coin,fundingRate_avg_5d
BIO,-500.7508233600001
ME,-497.78753655
DOOD,-471.62186404
AVNT,-436.61434611999994
MERL,-283.82122673
KAITO,-270.66704429
BLAST,-263.83509912
REZ,-162.10768432999996
0G,-140.14881348
OM,-139.46030376000002
BSV,-134.92124698000003
SUPER,-80.62259211
ZORA,-79.83325771
JUP,-74.06341947000001
IO,-71.73499979
MOODENG,-71.00870892
NXPC,-69.62456176
APT,-69.16727808
IP,-66.19402896
ZETA,-59.64307539000001
MAV,-53.38676879999999
HYPER,-46.717176359999996
ATOM,-46.45045845
kLUNC,-44.63175980999999
MEW,-42.241420070000004
BERA,-41.08271223999999
DYM,-41.03371099
BANANA,-38.917454129999996
IOTA,-37.9930325
TURBO,-37.077589870000004
VVV,-35.77715472999999
ALT,-34.01435803000001
YGG,-33.67358745999999
MEME,-32.81546443
INIT,-31.869903460000003
MOVE,-26.83708855
LAYER,-26.32149612
XAI,-26.04754172
AIXBT,-24.678094569999995
SKY,-24.528673790000003
kFLOKI,-24.447887610000002
SEI,-21.278635679999997
SAND,-21.127741030000003
GRASS,-20.97561122
RSR,-20.258178170000004
RESOLV,-18.930946189999997
SUSHI,-16.35308843
WLFI,-15.85864191
WCT,-15.129195249999997
OP,-13.96886171
ARK,-13.569890430000001
CFX,-13.448686340000004
ACE,-12.66099006
MORPHO,-11.8308691
TRX,-11.69365903
GMX,-11.33031467
BABY,-11.21650621
GALA,-10.62152263
PROVE,-9.32048816
PYTH,-8.742990270000002
BCH,-8.605004209999999
CELO,-8.195581520000001
BRETT,-7.20076599
GMT,-6.50382696
DYDX,-6.155055589999999
ALGO,-6.151293169999999
kPEPE,-4.3638188200000005
TIA,-4.2270562400000005
CAKE,-4.1548826000000005
ETHFI,-4.05815979
BLUR,-4.05429371
BIGTIME,-3.80676239
INJ,-3.5919985800000003
ZK,-3.5142054
MANTA,-2.80138668
COMP,-2.78324983
STX,-2.43793574
W,-2.42568196
UMA,-2.3740483299999973
POLYX,-2.372981069999999
YZY,-2.29411333
BNB,-2.1621139999999994
LINEA,-2.0938662999999997
PNUT,-2.01404372
2Z,-1.92060226
NEO,-1.9025895099999999
RENDER,-1.8961063799999993
ASTER,-1.4309014699999998
JTO,-1.0324214799999998
MELANIA,-0.9954133999999988
S,-0.5747508999999997
FIL,-0.5700964199999998
GOAT,-0.0997771299999992
