coin,fundingRate_avg_5d
SUPER,-1367.7096428528926
TNSR,-1020.6811279438016
RESOLV,-524.3190396793387
DYM,-494.18985006942154
MERL,-481.7167155669422
COMP,-282.51762409586775
TURBO,-236.75262288595044
ANIME,-231.43394761983473
OM,-195.33519374876033
DOOD,-173.98838702479338
ALT,-136.52113219834712
MOODENG,-128.77466419834715
ZORA,-122.11433556694219
LAYER,-109.11922741487602
BLAST,-100.47075452231405
REZ,-96.11245977520662
IO,-88.40131267438018
ARK,-84.94620940165291
ME,-79.93062941157025
BERA,-72.6855092429752
ZETA,-71.43562809917356
INIT,-65.56128431404959
KAITO,-63.57107891900826
0G,-57.56963911735537
BANANA,-55.383914142148775
IP,-55.285952727272736
2Z,-51.15536513057852
ZRO,-48.51577297190082
MEW,-45.023314452892556
MEME,-43.7166924
AERO,-42.17575989421488
FET,-38.592791752066105
APT,-38.51337619834711
WCT,-35.84834963305785
WLFI,-35.50535436694215
MAV,-33.95305847603306
BRETT,-30.05594587438016
BSV,-29.91200242314049
BABY,-29.63027213553719
ATOM,-28.686746290909085
DOT,-23.77488325289256
XAI,-23.49487238677686
SYRUP,-22.496681246280993
IMX,-22.3466774677686
GMT,-21.73780534214876
FXS,-21.606692757024796
MINA,-21.227473080991736
HYPER,-20.786365090909094
AR,-20.39319529586777
AIXBT,-20.147016128925618
ACE,-19.839745735537196
ENA,-19.65455571570248
SEI,-18.72902262148761
UMA,-18.03515677685951
GRASS,-17.167465745454546
ZK,-16.95306945123967
VVV,-16.160259768595044
GMX,-16.01668192066116
SOPH,-15.34754099504132
kFLOKI,-14.264624727272729
TIA,-14.011598280991738
kNEIRO,-13.744576829752068
ALGO,-13.582342353719007
BIGTIME,-13.507032416528926
MANTA,-13.086956390082646
AVNT,-12.591260568595041
PROMPT,-12.312531847933887
kSHIB,-11.624150052892565
GOAT,-11.538530826446282
NIL,-11.424530647933882
AVAX,-11.385923662809917
MORPHO,-11.194068079338843
SUSHI,-9.599692333884297
PYTH,-9.284590790082644
EIGEN,-9.097947044628098
ETC,-8.882855742148761
TRUMP,-8.647969011570249
ADA,-7.959970919008263
SAND,-7.775163877685952
BCH,-7.20338564628099
INJ,-7.19209176198347
BIO,-6.8634708595041305
BLUR,-6.336287543801652
SKY,-6.145593927272726
CC,-5.8089587107437985
FIL,-5.738065695867768
POL,-5.519330667768594
APEX,-5.2547135107438
RSR,-5.078429732231404
NEO,-5.031813500826446
SAGA,-4.918831943801652
JUP,-4.603426333884297
PROVE,-4.531191808264462
WLD,-4.50989776859504
kLUNC,-3.399572112396693
ICP,-3.3151763900826445
PENGU,-1.8854162479338838
NXPC,-1.8758454049586772
W,-1.4796718710743797
S,-1.2228967239669413
MELANIA,-0.8991444991735531
VIRTUAL,-0.5809451008264462
POLYX,-0.42846607933884134
SPX,-0.35292881652892516
