coin,fundingRate_avg_5d
SUPER,-451.7508669200001
TNSR,-319.49520618
MOVE,-295.55311878000003
DYM,-285.60605993999997
MOODENG,-226.34158591
0G,-225.46682253
ME,-169.61171860000002
ANIME,-155.40162985
TURBO,-150.50470808999998
HEMI,-145.35161327
XAI,-138.42361032000002
HYPER,-127.3378712
BLAST,-81.03182281000001
2Z,-78.56185685999999
kLUNC,-75.76955064999999
MERL,-75.33848419
KAITO,-71.31930932
AVNT,-70.19951413999999
DOOD,-57.746487210000005
LAYER,-57.73492765999998
WLFI,-57.378757740000005
RESOLV,-50.434519589999994
USUAL,-49.73321808
BERA,-47.04163435
MELANIA,-44.254739629999996
IP,-43.397386749999995
NIL,-40.302886820000005
REZ,-39.68269414999999
INIT,-38.41604268
BRETT,-37.28919935
OM,-34.32772002
ARK,-31.824053619999997
TST,-31.052266229999994
SAGA,-30.54274521
ATOM,-30.25814376
IO,-28.812658349999996
ACE,-25.470692800000002
USTC,-23.84967597
IMX,-22.353141660000002
VVV,-21.413025760000004
SEI,-20.46778307
MEW,-18.76138252
BSV,-18.56762957
AERO,-18.22863582
EIGEN,-18.16298619
MORPHO,-17.5617925
FET,-16.410716089999994
FIL,-15.989660849999998
MANTA,-15.958241649999998
PYTH,-15.89934671
BIGTIME,-14.936551899999998
BIO,-14.459717359999999
PROVE,-14.370877089999999
ZRO,-13.630629350000001
ZETA,-13.119127839999999
DOT,-13.093393879999999
PROMPT,-13.04218657
SOPH,-12.91503517
WCT,-12.51877219
GMX,-12.343491889999997
SYRUP,-12.19411053
AR,-10.898502149999999
ZEC,-10.76725326
BANANA,-9.8309684
UMA,-9.22332516
RSR,-8.823142079999998
BABY,-8.72774203
APT,-8.69448031
ADA,-8.553837049999998
ENA,-8.542491389999997
kSHIB,-8.24041301
COMP,-8.04350938
BCH,-7.63088491
TRUMP,-7.62829122
INJ,-6.97464119
NXPC,-6.76225791
PENDLE,-5.81642027
OP,-5.70281767
GMT,-5.63221645
JUP,-5.360763759999999
ALGO,-4.18468047
GRASS,-3.7953576
kNEIRO,-3.7147254499999995
BLUR,-3.5541239899999995
SUSHI,-3.550309739999999
ALT,-3.3351626799999994
VIRTUAL,-3.19990755
APEX,-2.735016539999999
ETC,-2.6000658199999997
SAND,-2.4299874999999997
LINEA,-2.2107371099999993
RENDER,-2.0775194099999994
NEO,-1.8248167699999998
FXS,-1.82122298
GOAT,-1.806369669999999
ZK,-1.772441459999999
AVAX,-1.72895901
XLM,-1.50082963
MINA,-1.29562955
kFLOKI,-0.8479293099999997
POL,-0.8060207399999993
STX,-0.41483636999999984
