coin,fundingRate_avg_5d
YZY,-469.2635661899999
ZETA,-291.45280587
BLUR,-284.97031462000007
FTT,-196.67552252
SUPER,-140.64351623000002
MOVE,-134.77817573999997
BLAST,-133.46416771
COMP,-128.97214556
SAGA,-99.21559502000005
STABLE,-96.70737999
ALT,-88.29467822
FET,-77.26879618
ACE,-64.01530672999999
MEME,-52.91629621
WLD,-52.56986741
BIO,-37.87253213
IP,-37.655444
kNEIRO,-34.28808321
kLUNC,-33.556799139999995
XAI,-32.52260668
AXS,-29.330554660000004
0G,-28.96759866
KAITO,-28.68859558
BOME,-26.238438179999996
OP,-21.68770067
JTO,-20.147867870000002
BERA,-19.9865313
TURBO,-19.717578859999996
BANANA,-19.404005170000005
TRUMP,-18.77384727
W,-18.62550689
PROVE,-16.05727053
AERO,-15.980805220000004
TIA,-15.72246114
UMA,-15.07595197
S,-15.017105209999999
IO,-14.61094562
USUAL,-12.92031453
ANIME,-12.708728409999999
SAND,-12.58325309
ETH,-12.358032029999999
EIGEN,-10.271822700000001
PNUT,-10.25070161
TAO,-9.01947193
AVNT,-8.886865239999999
INIT,-8.85752508
DYM,-8.84647726
ARB,-7.932767650000001
APE,-7.851889490000001
2Z,-7.602797429999999
GAS,-6.806297349999999
DASH,-6.660527299999999
PYTH,-6.528627979999999
USTC,-6.135576999999999
DOT,-5.79347491
WCT,-5.173556720000004
BTC,-4.2339313800000005
STRK,-4.19525452
YGG,-2.8388203499999993
MOODENG,-2.6763070199999994
LAYER,-1.9919955299999996
REZ,-1.6019981399999996
IOTA,-1.4957590499999993
ENA,-1.2779496799999988
ARK,-1.0977331199999985
APT,-0.9445630599999999
TON,-0.7923084199999988
SOL,-0.7315548999999999
JUP,-0.6275963299999988
TNSR,-0.4147954899999994
SPX,-0.09568620999999854
IMX,-0.024946289999999743
