coin,fundingRate_avg_5d
YZY,-399.59852373999996
0G,-205.50066845
TRUMP,-149.27471941000005
STABLE,-146.44846309
BIO,-121.28396952000001
BLAST,-120.27592128
DOT,-105.98014659
FET,-105.43904139000001
REZ,-76.84554218000001
JTO,-67.74507163999999
BLUR,-62.61247887000001
AXS,-58.128749520000014
BERA,-53.80310605
SUPER,-53.13354129
POL,-49.09482651
COMP,-45.2192806
TURBO,-42.24330931
W,-40.38447162000001
POLYX,-36.243899209999995
RESOLV,-36.12845555
IMX,-35.2544083
AVNT,-32.83443713
APT,-31.61883821
GAS,-31.611884230000005
EIGEN,-31.04853447
HYPER,-30.44065179
MOVE,-28.98877961
ZETA,-27.48279545
SEI,-27.195730249999997
2Z,-24.4858133
WLFI,-24.29111354
SAGA,-24.00923207
SAND,-23.71851176
kLUNC,-22.97477827
KAITO,-22.440508060000003
OP,-21.93907836
XAI,-21.893540960000003
kNEIRO,-20.65598875
APE,-20.202155050000002
MEW,-18.73692022
STX,-18.66822065000001
PROVE,-18.58956096
ARK,-18.577296959999998
IP,-18.523560930000002
NEO,-17.1363485
BABY,-17.104773080000005
BSV,-15.620755350000001
ME,-15.42402108
IOTA,-15.221071590000006
S,-14.76285278
ALT,-14.142787859999997
DYM,-12.5720016
HBAR,-11.347789409999997
GRIFFAIN,-10.136842780000002
GMT,-9.92575233
WCT,-8.61570017
USUAL,-8.44005195
NOT,-8.16370826
XLM,-7.791961599999999
USTC,-7.148354180000002
STRK,-6.95892356
kFLOKI,-6.95824904
AERO,-5.3045997499999995
ADA,-5.057156759999999
ANIME,-4.9094543999999996
ZEN,-4.84181187
BIGTIME,-4.61923122
INJ,-4.49693578
SUI,-4.35779559
ICP,-4.2614202599999995
SUSHI,-3.9437103899999997
ARB,-3.4350544199999997
KAS,-3.2720570999999996
CHILLGUY,-3.00830956
TIA,-2.9978683699999995
MINA,-2.6242069199999984
IO,-2.482240169999999
ETH,-2.4725574499999996
MORPHO,-2.23788873
BCH,-2.19538302
kSHIB,-1.8300238599999998
INIT,-1.782856369999999
MELANIA,-1.5670800499999995
TNSR,-1.5153172099999992
PYTH,-1.4280822099999997
BTC,-0.7986448199999999
PENGU,-0.08944908999999922
AIXBT,-0.019950899999999522
