coin,fundingRate_avg_5d
MELANIA,-383.7468968826446
BANANA,-211.06861346776859
BLAST,-151.58123153057852
MOVE,-146.75671655206608
BERA,-108.82745570578514
LAYER,-106.38586054214876
REZ,-101.54887450909091
IP,-98.27513871074379
USUAL,-94.18704073388429
REQ,-67.62279321322315
JELLY,-62.129865619834725
MAVIA,-48.31416410578512
SEI,-43.17466559008264
MNT,-40.574746819834715
KAITO,-29.471525732231402
TIA,-27.6929604892562
ARK,-27.61233229090909
COMP,-27.534945292561986
MAV,-26.258683517355376
ATOM,-24.395068809917355
IO,-22.612362476033056
DYM,-17.5912376231405
CELO,-17.22672316363636
XLM,-16.981521352066114
TRX,-16.65171965950413
RDNT,-16.512066436363636
IMX,-16.188064442975204
ZRO,-16.120487196694214
VINE,-15.68946696198347
EIGEN,-15.657562462809917
GRASS,-14.873011071074377
XRP,-14.316063302479341
MERL,-14.21199812231405
ADA,-13.753072581818182
VIRTUAL,-12.505479173553718
MANTA,-12.448207596694214
STG,-12.131854314049589
TNSR,-11.464758595041323
ZETA,-11.418042456198345
ALT,-10.557412998347107
SPX,-10.523627633057853
KAS,-10.138091345454546
W,-10.136277808264463
APT,-9.737500165289257
ENA,-9.023335011570246
STRK,-8.952664978512397
UMA,-8.421938568595047
BNB,-7.677649150413221
BADGER,-7.483717229752065
PNUT,-7.4616883636363625
PIXEL,-7.181456687603306
APE,-6.781352013223138
BLUR,-6.714467603305785
SOL,-6.57373711735537
USTC,-5.756182968595039
ORBS,-5.595171996694214
OMNI,-5.217220710743802
JTO,-4.640130733884297
TRUMP,-3.8682849619834703
BRETT,-3.5172449752066113
RUNE,-3.4857068033057823
FXS,-3.350513216528925
SAND,-3.13097241322314
CFX,-2.658161186776859
NOT,-2.5223515041322315
TAO,-2.473439573553719
ONDO,-2.409574105785123
ETHFI,-2.2145432033057846
DOT,-2.0426734512396694
PYTH,-1.807121395041322
LDO,-1.7297018181818185
PENGU,-1.4534309652892559
POL,-1.0870754578512396
ETC,-1.0195988429752065
kSHIB,-0.9757025553719005
LINK,-0.5366441157024795
XAI,-0.49572333223140425
TON,-0.40439997024793384
TURBO,-0.2933311338842972
