coin,fundingRate_avg_5d
ACE,-224.70765391999998
SOPH,-114.58432882000002
POLYX,-105.08940643000003
MINA,-76.31721417000001
HEMI,-57.23439586
BLUR,-35.71148612
2Z,-27.91030389
ALT,-19.454559130000003
SAGA,-16.36846077
TRX,-13.023051809999998
AVNT,-12.286087610000001
ZETA,-10.756514229999999
IOTA,-10.497578120000002
S,-10.32217299
IO,-9.35676916
SAND,-8.918876469999999
REZ,-8.283777929999998
NEO,-8.23890556
NOT,-6.8950434499999975
ADA,-6.647849389999999
RENDER,-5.955728359999999
BERA,-4.89088247
SKR,-4.139662829999999
AVAX,-3.47697394
TRUMP,-2.6650876500000003
BABY,-2.1753853999999992
STABLE,-1.4101293199999987
ATOM,-0.7577451099999998
STX,-0.6096938099999996
PROVE,-0.2670690399999997
