coin,fundingRate_avg_5d
RESOLV,-1834.631527814876
TNSR,-1105.1704570115703
SUPER,-1014.4764872727274
MERL,-976.5554246280991
TURBO,-551.3088045619835
ACE,-427.0401750446281
OM,-381.4546836099173
USUAL,-356.6968784033057
BANANA,-292.76054295867766
HEMI,-227.18409443305788
DYM,-217.4711577421488
LAYER,-216.52061014214874
KAITO,-209.65868712396696
0G,-162.47696079669424
ALT,-111.88999659173554
COMP,-102.82891539173552
BLAST,-90.88394083636364
REZ,-89.76829185123968
ZORA,-88.9656753123967
XAI,-79.69316318677686
ARK,-73.31189557685951
IP,-67.43444597355372
2Z,-67.31111530909091
WLFI,-65.75363219504132
DOOD,-61.00172168925621
MEME,-59.97407740165289
ME,-57.29690701487604
APT,-38.04876751735537
IO,-37.613491080991736
GMX,-37.13448269752066
BRETT,-35.62597377520661
ZRO,-32.86223142148761
GRASS,-30.7605097785124
ZETA,-29.592843044628104
FET,-24.999173613223146
HYPER,-24.704428571900824
MOODENG,-24.592822552066114
WCT,-23.67047780826446
ATOM,-23.43898720661157
MEW,-23.386328023140496
MINA,-22.73861869090909
AR,-22.26329385123967
TRUMP,-20.654818125619833
UMA,-19.893220829752067
BABY,-16.36693278347107
MANTA,-15.20035344793388
IMX,-15.03742179173554
BSV,-14.894276152066118
INIT,-13.539473375206617
ZK,-13.171536723966943
BERA,-13.157123266115702
BIO,-12.682100320661158
PROMPT,-12.370631642975207
STRK,-12.098640158677686
AERO,-11.680502915702478
SKY,-11.395863004958679
FXS,-11.24986493553719
ZEC,-9.700206456198348
W,-8.749748628099175
INJ,-8.211975847933886
JUP,-8.05531881322314
ADA,-7.4783403272727265
SEI,-7.32701241322314
AVAX,-7.00070313719008
DOT,-6.640685236363636
STX,-6.373492928925619
PROVE,-6.295427573553718
GMT,-5.205253537190083
ANIME,-5.192228647933884
PYTH,-4.845172651239669
GOAT,-4.656994095867768
ICP,-4.129949781818181
kLUNC,-3.977638720661156
kSHIB,-3.773366380165289
kFLOKI,-3.5025484462809917
SUSHI,-3.2903110214876037
SOL,-3.064161847933884
CELO,-2.5842354743801628
BIGTIME,-2.406925834710744
MAV,-1.9972807239669406
SNX,-1.8171613685950398
GAS,-1.548380677685949
ENS,-1.3238401586776853
POLYX,-1.2354097685950411
PENGU,-1.015553315702479
BCH,-1.014746092561983
SPX,-0.989550595041322
VVV,-0.6591009520661156
SAND,-0.323369246280991
