coin,fundingRate_avg_5d
SOPH,-599.7109658300001
ACE,-207.22402178999997
ANIME,-171.68978332
HEMI,-134.02105697
MINA,-72.31817781000001
REZ,-66.22598835999999
2Z,-47.74061810999999
BLUR,-41.697216020000006
ALT,-28.582882090000002
ZETA,-26.424398379999996
TRUMP,-23.3170395
S,-16.076726490000002
SKR,-14.367816199999998
YGG,-12.87214183
STX,-12.37060774
ZORA,-12.195369050000004
IOTA,-11.187536159999999
NEO,-10.927681709999998
AVNT,-8.498150459999998
SAND,-6.5062104099999996
BERA,-4.657099239999998
IO,-1.3680105099999995
W,-1.3090703099999992
GALA,-1.0265332999999985
