coin,fundingRate_avg_5d
ANIME,-742.54445286
MOVE,-540.5991997699999
MELANIA,-424.76030535999996
ARK,-212.65767021
IP,-154.59038012000002
BIO,-147.83296356999998
OM,-145.40455359999999
REZ,-122.42568660000002
BLAST,-107.30704130999999
DYM,-98.66540059
GMX,-95.78986196999999
ME,-89.72729884
MEME,-86.94863706000002
BERA,-78.50039962000001
GAS,-78.02530759
BABY,-65.81586487
MORPHO,-52.49633159
USUAL,-48.88006708
VIRTUAL,-47.271165329999995
LAYER,-43.235293899999995
OMNI,-42.69110956
GMT,-41.75452613000001
XLM,-39.60067208
REQ,-31.978780769999993
PYTH,-31.123984350000008
TRUMP,-26.627453720000005
VVV,-25.468758299999998
kFLOKI,-24.24289923
ONDO,-24.167423069999995
BIGTIME,-24.086101069999998
ADA,-21.882295310000003
SEI,-21.527482459999998
SPX,-19.438166250000002
APT,-16.77396628
kSHIB,-16.74897108
UNI,-16.742664610000002
FET,-16.73483755
ZRO,-16.428912069999996
RENDER,-15.626332550000003
AVAX,-15.218760409999998
BANANA,-14.606581680000001
ETHFI,-13.812547539999999
SCR,-11.71617734
INJ,-11.62278552
DOT,-11.622671639999998
POL,-11.31204058
ARB,-10.982368199999998
ZETA,-10.542368000000003
OP,-10.33976453
STRK,-10.232831940000002
NEO,-9.11757152
BCH,-8.883658349999997
BNB,-8.703779049999998
S,-8.340795309999999
EIGEN,-7.999144360000001
ETC,-6.6824054
BSV,-6.62372143
ATOM,-6.60614668
MANTA,-6.348580049999998
IMX,-6.16812259
XRP,-6.160734260000001
XAI,-6.019163899999999
TAO,-5.972224899999999
KAITO,-5.878552029999999
TURBO,-4.22109506
CFX,-3.8318028500000003
TIA,-3.72730408
BLUR,-3.4363793699999987
W,-3.37308034
ETH,-2.72328836
SAND,-2.3920574300000004
PNUT,-1.9626247099999994
kBONK,-1.9550750499999994
POLYX,-1.7405309699999987
NOT,-1.4901971799999998
DOGE,-1.34352412
AIXBT,-1.1304363899999996
CELO,-1.0866816499999996
ACE,-1.0676228099999994
MEW,-0.7594649899999998
TON,-0.6392033300000001
SOL,-0.5881288799999993
BRETT,-0.24624213999999917
