coin,fundingRate_avg_5d
BLAST,-180.76487249
CHIP,-79.30812856
STABLE,-71.29185329000002
kLUNC,-53.88097076999999
WIF,-46.36145904
COMP,-42.790027480000006
JTO,-41.635394510000005
IO,-37.66863291
XAI,-32.065233209999995
2Z,-31.128584080000003
HYPER,-30.90546614999999
STX,-28.004331540000003
BABY,-25.646107420000003
WLD,-22.586980370000006
KAITO,-19.165322179999997
BIO,-17.380755420000003
BERA,-16.46579532
REZ,-15.13137284
TRUMP,-14.135986450000004
MEGA,-13.835519910000002
kNEIRO,-12.38663635
APE,-11.19589977
APT,-10.24811741
ARB,-9.233926219999999
0G,-9.01470576
FTT,-8.636607369999998
ICP,-8.248302119999998
MINA,-6.7633821099999984
MERL,-6.4615176199999995
USTC,-5.173330419999999
WLFI,-4.012836279999999
DYM,-3.8311772399999993
SEI,-3.705132519999999
ATOM,-3.6295804400000002
IMX,-3.595894589999999
SUI,-2.8676225
CAKE,-2.4185578899999984
BANANA,-2.290704959999999
TIA,-2.1297640500000004
ORDI,-1.6112895799999998
EIGEN,-1.1602327999999995
SCR,-0.6610098899999998
