coin,fundingRate_avg_5d
MOVE,-225.65975496000001
IP,-89.33518372000002
BSV,-74.65271781
BLAST,-64.50137285
MAV,-62.37190226
ZRO,-60.40416535999999
RESOLV,-57.69117438000001
IO,-54.18783868
PENGU,-46.83803078000001
SEI,-44.091951820000006
SPX,-41.36291324999999
GRASS,-40.6546636
BERA,-37.73255244
BIO,-37.55318998
W,-37.549470629999995
USUAL,-31.125328279999998
KAITO,-30.34221275
VVV,-30.016050940000007
SOPH,-29.077696530000004
NXPC,-23.608845320000004
DYM,-22.59643606
LAYER,-21.85022495
XLM,-20.973224849999998
HYPER,-19.01130386
OGN,-17.815056509999998
APT,-17.26656955
kSHIB,-17.15819813
kFLOKI,-16.328150169999997
GMX,-14.6485012
TNSR,-13.419961569999998
MNT,-13.191661369999998
MERL,-12.717952689999999
BABY,-12.181889600000002
BLUR,-11.77081711
MEW,-11.066456899999999
ARK,-10.879717059999999
OMNI,-10.399604819999999
IMX,-9.741201759999997
ACE,-9.71779139
ETHFI,-9.57818254
BCH,-9.53627324
DYDX,-8.456879180000001
ZETA,-8.345211079999999
FET,-8.12680603
OP,-7.984453839999999
MEME,-6.8886406199999985
ATOM,-5.988533099999999
INJ,-5.786039859999999
XAI,-5.58764265
GMT,-5.0985134500000004
SAGA,-4.767618319999999
PROMPT,-4.49149728
CELO,-4.491455669999999
ETC,-4.47573731
BNB,-4.465130409999999
ONDO,-4.380129210000001
PNUT,-4.37156704
WCT,-4.19373904
EIGEN,-3.9471683999999994
SAND,-3.83298472
TURBO,-3.79031038
HMSTR,-2.8850848299999994
ANIME,-2.60037242
APE,-2.3780655200000003
INIT,-2.3351385999999996
BANANA,-2.2762589899999983
ENA,-1.7681366499999998
STG,-1.6614420399999985
YGG,-1.5403481799999992
DOT,-1.5239545699999995
DOOD,-0.8308378199999975
SCR,-0.03743147999999976
