coin,fundingRate_avg_5d
HYPER,-349.9853855801653
BLAST,-219.65255773884294
STABLE,-137.7347853123967
CHIP,-136.9568256396694
APE,-118.87576791074382
0G,-118.67647284297524
YZY,-116.61052675041321
SKR,-91.32259023471077
AXS,-78.4739883768595
TRUMP,-77.64047365289257
BERA,-45.43127272066116
kLUNC,-37.28176001652893
COMP,-34.31493552396694
kNEIRO,-31.15849540165289
REZ,-29.5966648661157
TRX,-29.07080713388429
2Z,-27.75486038677686
AZTEC,-27.07639766280992
INJ,-26.14441619504132
WLD,-24.990686548760333
MINA,-21.513040393388437
BANANA,-20.946515266115707
TST,-18.890774211570243
BIO,-16.676109381818183
ALT,-16.234928995041322
AVNT,-15.016530277685948
POL,-14.854358786776862
CAKE,-13.201084710743801
STRK,-12.619742152066117
DYM,-12.389381662809917
MORPHO,-12.042419057851243
KAITO,-11.707868866115703
JTO,-11.667021927272728
MOVE,-11.270139629752066
MON,-10.99846596694215
EIGEN,-10.319922882644631
SUI,-8.08885585785124
ZK,-7.638560727272727
TIA,-7.136614899173553
BLUR,-6.170804628099173
BABY,-5.019398915702479
PROVE,-4.96267176198347
JUP,-4.770353563636362
WLFI,-4.256334862809917
W,-3.973997166942149
NOT,-3.6069408595041317
SOL,-3.5509275371900832
SEI,-2.769678882644628
FET,-2.765213454545453
STX,-2.5231551074380163
XAI,-2.0084088198347105
ADA,-1.716808690909091
ENA,-1.4702262743801648
IMX,-1.4191800892561974
PURR,-0.793347590082644
PNUT,-0.5189069256198349
ETC,-0.25532648925619794
S,-0.09077749090909085
