coin,fundingRate_avg_5d
POLYX,-637.9184887338843
0G,-222.11860126611572
AVNT,-207.11568518677686
TST,-182.86326320330576
REZ,-125.41398431404961
RESOLV,-109.20278550743802
kLUNC,-108.77455254545457
IP,-107.38724148099175
BLAST,-95.54695978512396
GAS,-88.73254782148761
KAITO,-88.29698976198347
WCT,-83.7451294214876
ZORA,-71.30842059173554
MANTA,-58.474980773553725
USTC,-54.563186846281
ANIME,-42.014329021487605
SOPH,-38.05005183471074
DYM,-32.03044842644627
VVV,-30.344608145454536
PROVE,-28.87958719338843
kNEIRO,-28.49545250578511
USUAL,-28.36182196363636
CELO,-23.84459692561984
XAI,-22.80888185454546
SUPER,-22.328977923966946
IMX,-21.924598224793396
HYPER,-21.572664862809916
UMA,-19.76439236033058
TURBO,-17.621108499173555
MERL,-17.4887405553719
ZEC,-17.48450100495868
TNSR,-16.619149110743805
LAYER,-15.42412728595041
NEO,-15.256504323966944
TRUMP,-14.408979391735539
DOOD,-14.12954552727273
MEME,-13.870643365289252
MOODENG,-13.692818261157031
MELANIA,-11.767060403305788
ZETA,-11.333297781818182
XLM,-10.016280287603305
MINA,-9.433694677685951
ACE,-9.203253104132232
ATOM,-9.179747345454544
FET,-6.766930591735535
SCR,-6.038557586776858
WIF,-5.46380167933884
ETC,-4.921000948760328
OM,-4.611599196694217
CFX,-4.506519738842972
SAGA,-4.366408968595039
BSV,-4.02577238677686
BLUR,-2.4664250578512386
FTT,-2.4474462644628074
DOT,-1.9711042512396695
ZRO,-1.7570569090909078
SKY,-1.5902578214876018
2Z,-1.447656604958677
ALT,-1.2525200033057833
NXPC,-1.2343006512396688
EIGEN,-0.9236486082644604
PYTH,-0.8057896859504124
SUSHI,-0.7583821586776849
kFLOKI,-0.3435845752066106
OP,-0.18597841983471014
