coin,fundingRate_avg_5d
LAYER,-307.53956256000004
STABLE,-120.82375489
MOVE,-81.69338384999999
kLUNC,-68.45054363999999
BANANA,-52.08967049000001
BLAST,-51.210914009999996
ACE,-49.80837011999997
JTO,-23.18448099
CHIP,-14.38824817
KAITO,-14.32148091
BLUR,-13.110892709999998
MERL,-12.73626255
SKY,-11.19624725
W,-9.536156440000001
MEGA,-8.786564699999998
GRIFFAIN,-7.621214599999998
WLFI,-6.01930917
ATOM,-5.345733789999999
NOT,-4.785728889999999
EIGEN,-4.110580359999999
DYM,-3.798433089999999
COMP,-2.410600889999999
BERA,-2.0201085599999993
