coin,fundingRate_avg_5d
GMT,-197.83233746
MEME,-194.6007209
MOVE,-167.84053784999998
IMX,-139.5562827
REZ,-102.36868328999999
XAI,-98.60338125
BLAST,-97.16496954
TURBO,-90.33228707
MELANIA,-84.1358215
WCT,-75.64941382
GMX,-70.62994112
LAYER,-61.78090083000001
USUAL,-54.78737381
VVV,-54.33956042
BERA,-41.3694066
BIO,-34.13803901
IP,-33.465736750000005
ARK,-31.835356209999997
TAO,-30.346957019999998
ATOM,-29.958508690000006
OM,-28.502194459999995
MORPHO,-26.79510406
ANIME,-25.784151880000003
GAS,-22.717915360000003
REQ,-20.055756469999995
MANTA,-18.89564485
APT,-18.48086834
BABY,-18.365848079999996
DYM,-17.91801498
PYTH,-14.180992409999998
XLM,-13.998037620000002
FET,-13.237771090000006
RENDER,-11.9463697
OGN,-11.49093876
COMP,-10.29148087
MERL,-9.910685130000001
SOL,-8.35138323
ETC,-7.946172640000001
INJ,-7.72561774
SEI,-7.713406299999999
STX,-7.634505710000002
POLYX,-7.4420288
TON,-6.717106679999999
AVAX,-5.58380942
BNB,-4.599808839999999
ACE,-4.204632829999999
VIRTUAL,-4.133844729999999
ME,-3.8234538399999987
ETHFI,-3.8061937199999987
ADA,-3.3880628599999985
OP,-3.2426731399999995
SUI,-2.71347424
DOT,-2.29243287
PROMPT,-2.1027606199999993
ARB,-1.7480623799999997
POL,-1.5028254499999996
BCH,-1.22290403
BRETT,-1.1907117600000001
IO,-1.03180755
OMNI,-0.8094495499999995
kSHIB,-0.57257988
ZRO,-0.06707604999999991
