coin,fundingRate_avg_5d
BABY,-294.2800416991735
BLAST,-196.01411691570246
BANANA,-175.17827592396694
0G,-129.3025881322314
VVV,-127.87232772892563
ZORA,-118.71507548429753
AXS,-116.73987430413223
UMA,-101.75183791735537
SOPH,-94.7575245123967
ACE,-88.41660213223142
WIF,-88.11664452892562
DYM,-83.97571723636365
TRUMP,-69.72200848264463
SKR,-64.28451141818182
AVNT,-60.17673529586777
2Z,-59.40544408264463
FTT,-58.587407047933866
POLYX,-57.06046809917355
APE,-55.51921415206611
LAYER,-55.064714221487606
SEI,-53.884350555371896
ATOM,-52.89313556033057
JTO,-52.81391837355371
VIRTUAL,-50.18557955702479
kPEPE,-48.59802864793388
IP,-47.48490630743801
FET,-47.002336006611564
POL,-45.81297487933885
EIGEN,-42.82040105454546
HYPER,-42.658156442975205
MOODENG,-41.62820776859504
STABLE,-38.04482913719007
BSV,-37.712502247933884
DOT,-37.38462558347108
SCR,-37.03451155041323
PROVE,-34.27267322975206
MEME,-33.70321820826446
ZRO,-33.59279804628099
ALT,-31.42583829421487
ANIME,-29.977333199999997
INJ,-29.900148188429757
ZETA,-28.20841554049587
kLUNC,-27.617279880991738
CELO,-26.885666399999995
BIGTIME,-26.844823080991734
ICP,-26.315572839669418
REZ,-24.409568419834706
KAS,-24.292261160330575
TAO,-24.257561424793387
XAI,-24.239808307438018
BIO,-23.596208935537188
MORPHO,-22.696423001652896
NEO,-22.234905659504133
kNEIRO,-22.21123556033058
GOAT,-21.210365742148767
XLM,-20.932300175206617
MEW,-19.695239038016524
AZTEC,-19.227922720661155
MET,-19.11206773884298
kSHIB,-18.952398277685955
MINA,-18.801336059504134
INIT,-18.413850128925624
APT,-18.07893578181818
MANTA,-16.859792102479343
MERL,-16.387652717355373
SAND,-15.38129305785124
MOVE,-15.367647004958679
kFLOKI,-14.822924866115702
COMP,-14.78787762644628
OP,-14.452957487603305
MON,-14.337018525619833
IO,-13.933598806611572
PYTH,-12.42490382479339
XRP,-11.081954558677685
IMX,-10.882494426446282
S,-10.076305834710745
DOGE,-9.71145762644628
ADA,-9.396705034710745
RENDER,-8.955849709090907
BERA,-8.744735157024792
STRK,-8.448293137190081
SKY,-8.305529028099173
SOL,-8.067967963636365
ETC,-8.019912485950412
DOOD,-7.840763970247935
ZEN,-7.825363745454545
KAITO,-7.760447077685951
PENGU,-7.757423067768594
BLUR,-7.606544013223142
ENA,-7.008718175206612
kBONK,-6.444826839669421
WCT,-6.363159024793389
BRETT,-6.061964161983469
SUSHI,-5.9861438280991734
W,-5.963027563636363
PNUT,-5.696144390082644
YGG,-5.382024545454545
AERO,-5.274923771900826
TURBO,-5.186085788429751
TNSR,-5.184679120661156
GRASS,-5.015798628099173
UNI,-4.726833738842974
SPX,-4.417113441322313
FOGO,-4.353706244628098
LTC,-3.7591085752066125
PENDLE,-3.569288062809917
AIXBT,-3.0749757421487596
HBAR,-2.6022636991735535
ME,-2.2884812231404945
BCH,-1.6599454314049584
STX,-1.3850341884297521
SUI,-1.3518417520661152
ALGO,-1.2739783834710738
TIA,-1.2309885024793388
ARK,-0.958716842975206
ONDO,-0.7616877917355368
ARB,-0.7469080066115702
FIL,-0.5564149289256196
ETH,-0.31844771900826435
