coin,fundingRate_avg_5d
ANIME,-607.59987362
SOPH,-121.86323473999998
UMA,-116.64392746000003
MERL,-116.05048709999998
BLAST,-61.82727991999998
WCT,-45.90755672
ZRO,-26.732638690000005
AIXBT,-25.21347292
VVV,-22.05820779
MOODENG,-20.90202357
KAITO,-17.676288619999998
IO,-16.227564930000003
BABY,-15.58312677
MOVE,-15.37602285
BERA,-13.42614321
HMSTR,-11.29032892
ARK,-11.22251192
HYPER,-8.22132862
SEI,-4.968546439999999
DYM,-4.58424524
ALT,-3.5307946499999994
ME,-3.036785399999999
GMX,-2.783845509999999
USUAL,-2.46923157
MANTA,-2.2777094999999994
kSHIB,-1.8967524299999996
XAI,-0.6113801099999994
TNSR,-0.5666530099999988
CELO,-0.20689951999999898
