coin,fundingRate_avg_5d
AVNT,-246.13277870000002
BLAST,-134.39304161
POLYX,-131.17179105
ANIME,-117.75068264999999
IP,-107.40288155000002
0G,-91.62011438
KAITO,-87.34440656000002
kLUNC,-86.38600343000002
ZK,-74.02479517
SOPH,-47.250330399999996
VVV,-39.39075182
GAS,-37.46017265
REZ,-37.04380693
ACE,-36.73114428
ZETA,-33.53657084
BERA,-28.25536978
XAI,-24.24257219
USTC,-23.51429645
MINA,-21.811287479999994
TNSR,-21.78371538
BABY,-18.960253499999997
SUPER,-13.550372420000002
ATOM,-12.250626400000002
LAYER,-11.34463216
RESOLV,-10.402242310000004
PROVE,-10.173409209999997
USUAL,-9.952656479999998
WCT,-9.37131952
BSV,-9.258014759999998
SCR,-7.9004746400000005
CELO,-7.4917133300000005
MELANIA,-6.512681129999998
TRUMP,-5.82039293
UMA,-5.224474949999999
ZRO,-4.415448069999998
MEME,-3.8526706299999995
DOOD,-3.1864704399999964
FTT,-2.559091649999995
HYPER,-2.20590378
MANTA,-1.6951724199999985
SKY,-1.0049333299999992
2Z,-0.78173291
ZORA,-0.10143641999999893
