coin,fundingRate_avg_5d
SUPER,-334.4662311173554
PROVE,-310.5158785487604
GAS,-203.0366281090909
0G,-198.82217328595038
JTO,-195.18075567272726
AXS,-166.33913764958675
STABLE,-153.82916698512398
BLAST,-145.87879369586778
BANANA,-124.45395491900828
POLYX,-108.63611486280995
SOPH,-103.14658412231402
NIL,-93.1993934479339
REZ,-78.8358241586777
TURBO,-74.74537908099174
RESOLV,-67.63025007272728
YZY,-58.777166023140495
kNEIRO,-50.20779375867768
IMX,-47.785638555371904
MON,-46.50736704793388
DYM,-42.494468965289265
LAYER,-41.50421829421488
IP,-40.19731823801653
TRUMP,-39.54287384132231
ZORA,-38.78146550082644
FET,-38.491479094214874
W,-37.64185755371901
kLUNC,-35.21540343471074
2Z,-34.663149867768595
TST,-34.323196710743794
GOAT,-34.11974607272727
SAND,-33.726815910743795
XAI,-32.96324146115703
ALT,-28.561591229752064
ANIME,-27.855415775206616
EIGEN,-27.438263127272723
NEO,-26.073072872727277
BLUR,-25.261528373553723
APT,-25.095815960330583
DOT,-24.941726112396697
MEW,-23.66474688595041
TAO,-23.50661078677686
PYTH,-21.903722638016532
SCR,-21.64451785785124
INIT,-21.426807242975205
OP,-21.235273824793385
MOVE,-20.483094614876034
MEME,-20.132423127272727
POL,-19.407410776859507
UMA,-19.370878680991733
AERO,-19.332302826446288
USUAL,-18.737246885950416
MANTA,-17.825311338842976
MOODENG,-16.60761993719008
SOL,-15.322462780165292
S,-15.166474690909093
BIGTIME,-14.69080307107438
AVNT,-14.366357285950413
TIA,-13.225256519008264
BABY,-12.949522125619836
ASTER,-12.778967097520662
SEI,-11.920867904132232
STRK,-11.681410046280993
AIXBT,-11.252969305785125
GMT,-11.195421173553717
PNUT,-11.140591537190081
MINA,-11.04844792066116
MERL,-11.02457800661157
ZETA,-10.638068707438016
WLD,-10.492225566942148
BCH,-10.011401474380165
XRP,-9.662434204958679
SKR,-9.457587758677686
ENA,-9.283608366942149
ARB,-8.337297421487605
MET,-8.235370115702478
YGG,-7.989108416528924
kBONK,-7.933690919008265
KAITO,-7.750264482644628
APE,-7.745901857851238
ATOM,-7.534491203305786
ARK,-6.366752072727272
ADA,-6.159877071074379
BERA,-5.126887011570247
FIL,-4.509153530578512
HYPER,-4.469275259504132
PENGU,-4.4354638314049595
ALGO,-3.7880513256198345
ETC,-3.7661187471074378
ME,-3.4935169586776853
ICP,-3.3588178413223138
AR,-2.9508610214876034
USTC,-2.472775695867768
SYRUP,-2.365333933884297
SUI,-1.4101819041322312
ZEC,-1.2918647107438017
CAKE,-1.112818998347107
CELO,-0.927301745454544
STX,-0.30972319338842935
WIF,-0.17301144793388384
kFLOKI,-0.06607791074380144
JUP,-0.05988654545454375
PENDLE,-0.025224456198346824
COMP,-0.017291226446280727
