coin,fundingRate_avg_5d
HYPER,-2265.15306513719
SOPH,-140.9278567140496
BLAST,-122.84606271074378
ARK,-109.49820600991735
MOVE,-103.94281672066117
GMX,-88.22113033388432
RESOLV,-69.02276718347107
CELO,-51.20672696528925
IP,-26.440714145454546
ZRO,-24.819956320661156
IO,-16.95482145123967
OMNI,-12.828156307438016
BABY,-12.259494029752062
BSV,-10.809139199999995
MOODENG,-9.984152806611576
GAS,-9.27223557024793
MERL,-6.384357500826444
DYM,-5.436237361983468
BCH,-4.131890013223141
TURBO,-3.972778730578509
W,-3.9447003966942145
VVV,-1.6643210876033065
REQ,-1.3617152132231407
