coin,fundingRate_avg_5d
MELANIA,-377.32886123000003
REZ,-300.4454838799999
BLAST,-217.75383014000002
MOVE,-120.09358334000002
USUAL,-109.74551944000001
REQ,-103.50771762000002
BERA,-95.48544540000002
BANANA,-85.63068775999999
KAITO,-85.01510357999999
SEI,-68.82115807000001
JELLY,-62.423800150000005
DYM,-49.555055010000004
COMP,-42.16349256999999
TIA,-41.648982000000004
USTC,-40.714857210000005
IP,-31.925831679999998
ALT,-30.02114415
ATOM,-29.938249730000003
TNSR,-27.97654482
RDNT,-26.34013813
XLM,-25.28545238
CELO,-24.64208659
ADA,-23.37476717
LAYER,-22.436212010000002
XRP,-22.325702420000002
STG,-21.76548582
ORBS,-19.916720670000004
BLUR,-18.95956365
FET,-18.684610610000007
VIRTUAL,-18.42492406
APE,-17.685565460000003
ONDO,-15.89728738
MAV,-15.426669519999997
PNUT,-14.81177592
ARK,-14.80443869
MNT,-14.07145445
ZETA,-13.879745499999999
EIGEN,-13.583153070000002
IMX,-13.23612859
W,-12.1878099
APT,-11.77628408
kSHIB,-11.266485659999999
MERL,-10.85398675
IO,-10.189848809999999
SAND,-9.81959208
OMNI,-9.746299350000001
UMA,-9.676316439999999
POL,-8.10656459
ME,-8.016637349999998
BNB,-7.748845609999999
SUI,-7.662955269999999
TRUMP,-7.467420389999999
MAVIA,-7.3256514699999995
DOT,-7.19986152
ENA,-7.075262200000002
PIXEL,-6.98261863
PENGU,-6.61746095
kBONK,-6.52718842
MANTA,-6.23114714
TRX,-5.41196669
kLUNC,-4.99823919
SOL,-4.85418464
CFX,-4.537809209999999
BRETT,-4.460731429999998
ETHFI,-4.10247882
RUNE,-3.977083069999998
ANIME,-3.0205574999999993
JUP,-2.836317909999999
TON,-2.51000937
INJ,-2.3890381499999997
CYBER,-2.09762726
GALA,-1.7936574499999995
BCH,-1.5745523299999995
ZRO,-0.8875296199999999
ETC,-0.8462247599999997
AVAX,-0.7279618399999999
ETH,-0.5555365699999998
STRK,-0.4140574599999996
S,-0.3836295999999992
WLD,-0.26297592999999986
ACE,-0.23430955999999975
DOGE,-0.07059683999999997
