coin,fundingRate_avg_5d
WCT,-803.7919207900001
SOPH,-319.969512
ME,-264.45932358
BLAST,-101.85706498
MOVE,-94.28109943
BERA,-59.48993672000001
ZRO,-51.23814885
KAITO,-44.26028179
BABY,-39.387012029999994
IO,-31.377471010000008
BIO,-31.286220280000006
REQ,-27.913109279999997
LAYER,-27.197121629999994
USUAL,-26.22075393
AIXBT,-23.60759045
XAI,-21.760445170000004
MORPHO,-19.693001950000003
TRUMP,-19.20632336
OMNI,-14.038434360000002
SEI,-10.493505450000002
GMX,-10.419035959999999
JTO,-8.785812799999999
DYM,-7.360808269999999
CELO,-6.64782019
MOODENG,-5.329635829999998
BLUR,-5.219835799999999
MANTA,-2.9134781800000003
PYTH,-2.721112959999999
WIF,-2.0842448999999985
TNSR,-1.1998206999999996
kSHIB,-0.6239390299999998
ETHFI,-0.5887654399999995
kBONK,-0.5305822499999996
