coin,fundingRate_avg_5d
BERA,-1151.0438143537192
ME,-527.0855910247934
AVNT,-380.28473058842974
XAI,-377.86198607603296
RESOLV,-346.97492759999994
IP,-336.55283850247935
KAITO,-258.56211905454546
MEME,-192.71103511735538
MOVE,-145.1122929719008
MOODENG,-139.84606693884297
LAYER,-124.61745706115701
BLUR,-112.50806744132232
IO,-73.13588473388431
FOGO,-62.653896783471076
BLAST,-57.87448204958678
0G,-57.60982362644628
ANIME,-56.58334709752067
ACE,-44.219954400000006
WLFI,-42.72101921652892
GMT,-40.55492315702479
ZEC,-39.776340148760326
EIGEN,-36.60935255206611
TURBO,-35.38322910743801
DYM,-32.31254431735537
ZORA,-31.239123600000003
BSV,-30.649088370247927
kLUNC,-27.51388581818182
TRUMP,-24.501906059504133
STABLE,-24.132207272727275
BABY,-24.124860456198345
WCT,-20.80805948429752
REZ,-20.249526228099175
POLYX,-20.16210721983471
SUPER,-18.943672304132228
AERO,-18.49151513057851
ATOM,-18.452212413223144
IMX,-17.301378634710744
MEW,-17.273849791735532
SKY,-16.849785431404957
kFLOKI,-16.683277378512397
APT,-15.612536786776863
TNSR,-14.404484280991737
FIL,-14.056501606611569
FET,-13.68644518016529
ZRO,-12.93049048264463
SAND,-12.634511077685952
USUAL,-11.451553438016528
LINEA,-11.344438185123968
ADA,-11.128431788429753
POPCAT,-10.965993153719007
kNEIRO,-9.32887150413223
STRK,-9.317916436363637
BCH,-9.105743444628098
XLM,-8.677503966942147
AIXBT,-8.409283626446282
BRETT,-8.29021857520661
PURR,-8.071753586776858
PNUT,-7.068336852892562
NOT,-6.970145940495868
RENDER,-6.721325018181817
DOOD,-6.619445494214875
RSR,-6.540263057851239
ETC,-6.448126680991736
JTO,-6.410305923966942
kBONK,-6.387277259504131
MELANIA,-5.988976710743801
AVAX,-5.615996905785124
PENGU,-4.8434633652892565
2Z,-4.122867213223141
GOAT,-4.063201477685949
VVV,-3.162292671074379
NEO,-3.031707857851239
SYRUP,-2.251779719008264
SEI,-1.6468546611570245
GMX,-1.6329211933884293
SNX,-1.509801927272727
PYTH,-1.136080056198347
ENS,-0.9918730809917352
MANTA,-0.6893504628099172
SPX,-0.4546135933884287
BIGTIME,-0.2205615966942139
