coin,fundingRate_avg_5d
POLYX,-433.93062521999997
AVNT,-207.57595625000002
0G,-160.43542660999998
REZ,-119.32558976000001
IP,-114.47083134000002
kLUNC,-109.98195694999998
RESOLV,-100.94633231
KAITO,-91.82231415999999
BLAST,-80.90078489000001
GAS,-63.42616607000002
ZORA,-57.49197635999999
USTC,-49.01873423
ANIME,-47.992953560000004
TST,-45.218008210000015
SOPH,-43.80537133999999
MANTA,-36.48300925
kNEIRO,-26.629277989999988
WCT,-26.0146669
PROVE,-25.85346903
USUAL,-24.786259400000002
TNSR,-22.405222050000003
CELO,-21.596575500000004
SUPER,-21.04162512
ZETA,-19.825616669999995
XAI,-19.44540566
UMA,-19.40736098
VVV,-18.204070590000004
ZEC,-17.584048010000004
DOOD,-17.03288852
DYM,-16.372597680000005
HYPER,-16.20125865
MEME,-15.983682879999998
IMX,-15.727398130000008
TRUMP,-15.547268440000005
NEO,-14.396076690000006
LAYER,-13.151559549999998
MERL,-12.67422423
ATOM,-12.389451229999999
MELANIA,-11.5324451
MINA,-11.362031710000002
TURBO,-9.688881929999999
ACE,-9.423745200000003
SCR,-9.12757763
XLM,-8.050721779999998
MOODENG,-7.717949820000002
FET,-3.3936305699999973
BSV,-3.2854219399999995
FTT,-2.5590916499999974
ETC,-2.4340645499999987
DOT,-1.9261020800000002
BLUR,-0.9677434799999989
ADA,-0.4843922299999998
SAGA,-0.2208271899999988
NXPC,-0.15023545999999888
