coin,fundingRate_avg_5d
BIO,-1017.12601922
AVNT,-704.7809907599999
DOOD,-464.04653870000004
0G,-425.46886890999997
PROVE,-252.97927131
ZORA,-244.94781131
OM,-169.30833279
MOODENG,-168.58865133999996
REZ,-160.26585272
BLAST,-143.94650051
UMA,-124.22889244999999
SUPER,-116.63864591000001
APT,-114.49473811
YZY,-112.72492173000002
GRASS,-112.04073361
VVV,-107.24742950999999
MERL,-98.43152830000001
ZETA,-92.23054695
IO,-90.18674405
ME,-89.13402273
MAV,-56.57580373000001
ATOM,-56.12865099
IP,-45.7552612
HYPER,-41.53664157
MORPHO,-40.97026669
TIA,-39.80797529
kLUNC,-39.4052467
STRK,-39.34657003
TRUMP,-37.12487197
STX,-35.18544228
XAI,-34.737139060000004
MEW,-34.68764141
NXPC,-34.58373905
RSR,-33.760629009999995
JUP,-32.72351217
JTO,-31.641708379999997
LAYER,-31.138204749999996
INIT,-30.69505387
kFLOKI,-28.00016762
VINE,-26.598546449999997
SAND,-26.465860920000004
SKY,-25.401244249999998
ENA,-24.05975683
S,-23.759447240000004
USUAL,-23.70217071
TURBO,-22.885392690000003
BSV,-22.844997409999998
CELO,-21.57022615
BCH,-21.099717059999996
DYM,-20.995949749999998
ZK,-20.653396519999998
IOTA,-20.535928570000003
WCT,-19.924474
RESOLV,-19.58976024
SEI,-19.569888910000003
BABY,-19.182369870000002
SOPH,-18.25783582
MOVE,-17.468952559999998
ARK,-17.463969579999997
WLFI,-16.63640289
MEME,-16.40984374
GMX,-16.33355144
GOAT,-15.803096940000001
DYDX,-15.640603319999999
PNUT,-15.635687499999996
BANANA,-15.598896229999998
KAITO,-15.415450879999998
VIRTUAL,-14.88464452
kSHIB,-14.63548092
BLUR,-12.79018254
kPEPE,-11.97496964
SUSHI,-11.265008869999999
PROMPT,-11.137510719999998
PYTH,-10.19199574
BERA,-9.70155473
WLD,-9.64279411
ETC,-9.52970908
BRETT,-8.636101479999999
NOT,-8.127706120000001
YGG,-7.8318407699999995
OP,-7.819111029999998
PENGU,-7.51514852
2Z,-7.464182110000001
FIL,-6.687200039999999
GALA,-6.525123249999999
LINEA,-6.08877305
ANIME,-5.922814849999999
AVAX,-5.53987291
AR,-5.3146131599999995
BNB,-5.29522509
kBONK,-5.23047336
POLYX,-5.159829069999999
CFX,-4.95444576
INJ,-4.9333560599999995
ONDO,-4.7716639800000005
GMT,-4.713688109999999
DOT,-4.166919569999999
MANTA,-3.4401030999999986
RUNE,-2.53441327
NEO,-2.15284154
TST,-1.44463423
ARB,-1.0506349799999999
ADA,-0.95816004
TRB,-0.7573764599999996
AIXBT,-0.6895616499999997
COMP,-0.5798908299999992
ALT,-0.42330509999999966
XRP,-0.37165540999999996
ETHFI,-0.3123450999999995
ALGO,-0.02749180000000013
