coin,fundingRate_avg_5d
ME,-168.6552288
CELO,-132.97909366
MANTA,-122.34546471000002
IP,-102.88699351000001
STABLE,-101.19272629
GAS,-79.18180936000002
TRUMP,-50.56129869
TNSR,-48.65859165
BSV,-48.59044469000001
LAYER,-44.994458849999994
S,-34.31773362
0G,-34.31318791
IOTA,-33.10494738999999
ZORA,-30.9825213
POLYX,-30.37955882
PROVE,-30.3073516
kNEIRO,-27.24548048
TRX,-26.975465160000002
PYTH,-25.01300616
OP,-20.118035690000003
ZETA,-19.05596599
kSHIB,-18.654720760000004
AVNT,-18.07747764
INJ,-17.020607
MINA,-15.493076890000001
SNX,-13.730085280000006
GMT,-12.463722890000001
POPCAT,-12.097698699999997
ANIME,-11.982341909999997
STRK,-11.759848859999998
MON,-11.595918600000003
NOT,-11.282771960000005
APT,-10.94170063
kPEPE,-10.405252099999998
HYPER,-10.336881759999999
ADA,-9.076836059999998
XAI,-8.77935011
ALT,-8.119294329999999
AIXBT,-7.350867859999997
BLUR,-6.35146574
KAITO,-6.3235082
ALGO,-5.836866839999999
ZK,-5.797427859999999
WLFI,-5.2406035699999975
FIL,-4.9103245599999985
AXS,-4.877933729999999
YGG,-3.842960169999998
IO,-3.6706451299999996
XRP,-3.4325154799999993
USUAL,-3.138224009999998
TIA,-2.6351065499999997
ATOM,-2.488502109999999
DOGE,-1.7752578
UMA,-1.7014672100000003
DOT,-1.5301172299999997
SOPH,-0.49306682000000085
