coin,fundingRate_avg_5d
IP,-366.15265539999996
BIO,-183.61593129
YZY,-169.52140591999998
MERL,-130.69469443999998
BLAST,-65.72596026
PROVE,-64.62045045
MAV,-50.792199880000005
PYTH,-17.403892040000006
BSV,-11.001267170000002
UMA,-10.100225979999998
MOVE,-9.733718529999999
OM,-8.161657689999998
VVV,-7.702421989999999
SOPH,-5.532253899999997
SUPER,-4.428273439999999
USUAL,-3.96169321
GRASS,-3.4770900099999986
MEME,-1.7293378799999994
GAS,-0.9613968599999975
REZ,-0.8831058199999992
W,-0.5117365699999992
TRUMP,-0.3114610699999993
TURBO,-0.2695758599999997
MEW,-0.012613669999999511
