coin,fundingRate_avg_5d
KAITO,-377.62060463801646
0G,-362.750211431405
PROVE,-81.07374642644628
SUPER,-72.36709193057852
ME,-61.594281391735535
BERA,-58.47470277024793
BIO,-50.25627348099174
OM,-35.10607718677686
REZ,-31.112317894214875
YZY,-30.160226796694207
BLAST,-25.264951289256196
RESOLV,-24.081540446280993
MAV,-21.21579911404959
ZORA,-18.915223299173558
MEW,-17.705970456198347
TURBO,-14.30488090909091
kLUNC,-10.829124307438015
kFLOKI,-10.169628793388428
ENA,-9.577549080991734
MEME,-9.396538522314048
BSV,-9.15035573553719
IP,-8.512719679338844
USUAL,-6.840368350413221
STRK,-5.771179943801651
kSHIB,-4.878041474380164
RUNE,-3.0060519173553724
HYPER,-2.3112905256198344
TIA,-2.059585319008264
UMA,-0.14440606611570156
