coin,fundingRate_avg_5d
MOVE,-609.1243115404958
TNSR,-391.5111151041322
DYM,-264.1105814280992
SUPER,-250.25030526942152
ACE,-207.03892659173553
TURBO,-190.03817884958676
0G,-167.68892550743803
LAYER,-159.1214507603306
kLUNC,-145.58549007272728
IP,-139.44207962975204
YZY,-120.16190314710745
HEMI,-113.65521116033058
XAI,-97.88001782479341
PROMPT,-95.7147847338843
VVV,-80.43955138512395
USUAL,-76.77937723636363
ME,-75.88792054214876
HYPER,-73.68925176198348
MERL,-71.9275390214876
KAITO,-68.65632262809918
SAGA,-66.23449031404958
IO,-65.52051049586775
ANIME,-63.82939032396694
BERA,-63.011471295867764
2Z,-62.75806766280994
ZETA,-61.408507130578506
OM,-61.03743497851238
AVNT,-53.25299708429752
MEW,-51.78626684628099
MOODENG,-51.45739327933884
BIO,-50.65584603966941
WLFI,-50.01415576859504
IMX,-44.87003038016528
INIT,-43.23740673719008
NIL,-42.418340221487604
SEI,-40.67461950743802
MELANIA,-39.51730622479339
SYRUP,-37.874169857851236
BLAST,-36.9869338909091
MAVIA,-35.894692204958666
ATOM,-34.19579083636365
FET,-33.70671062479339
ARK,-33.38242845619835
GOAT,-32.61519942148761
STRK,-32.27306133223141
ZRO,-31.826706029752064
COMP,-28.8293764661157
BIGTIME,-28.14485413884297
DOT,-27.233124922314047
CELO,-27.230292039669425
USTC,-26.730222009917355
SOPH,-25.89217887272727
FIL,-24.138076472727267
GMT,-23.575108919008265
kFLOKI,-23.369369097520664
GRASS,-22.03488300495868
AERO,-20.526128657851242
ZK,-20.044821679338842
BRETT,-19.590748165289263
GMX,-19.42691589421488
WCT,-18.929821368595043
TRUMP,-18.685239996694218
MANTA,-18.25531150413223
REZ,-16.76454773553719
PROVE,-16.617855381818185
ZEC,-16.346187510743807
AR,-14.909686512396691
BABY,-14.867668919008267
MORPHO,-14.701310727272729
SKY,-14.318660895867772
PNUT,-14.23228801983471
NEO,-14.049912783471074
ALGO,-13.227153312396695
UMA,-12.915897480991735
BSV,-12.840809801652892
APEX,-12.812346317355372
APT,-12.492246505785124
BANANA,-11.963060697520662
PYTH,-11.944397553719009
LINEA,-11.653124657851237
JUP,-11.5375607107438
OP,-11.208778363636364
kSHIB,-10.794864743801655
SUSHI,-10.02974534876033
XLM,-9.48431444628099
INJ,-9.230585028099176
TIA,-8.006613213223142
kBONK,-7.994726400000001
ETC,-7.7762860264462805
POL,-7.76204414876033
FXS,-7.735864056198346
CAKE,-7.413507639669421
EIGEN,-5.95252787107438
STX,-5.816012320661157
RESOLV,-5.592146538842974
ADA,-5.511654446280992
ONDO,-4.553530532231404
TRX,-4.552703038016527
BLUR,-4.385043153719008
WLD,-4.316020145454545
SAND,-4.258059352066115
ALT,-4.13964297520661
POLYX,-3.656397937190082
BCH,-2.9424615570247936
S,-2.5986713752066115
STABLE,-2.198063543801653
AVAX,-1.4772415140495865
AIXBT,-1.4285945553719006
JTO,-1.3016353685950408
ZEN,-1.0758930644628095
NXPC,-1.0627747834710737
MEME,-0.7018975338842971
PENDLE,-0.6238249388429745
FOGO,-0.5008823206611555
PENGU,-0.33671195702479356
MINA,-0.06622994380165244
kNEIRO,-0.011737676033057967
