coin,fundingRate_avg_5d
SOPH,-241.48394956363637
MOVE,-170.13383064793393
STABLE,-96.27647810578513
TRUMP,-61.77843107107438
TRX,-58.50018133884297
ME,-54.698017725619835
LAYER,-51.61566114049587
ZEC,-39.85776109090908
CHIP,-39.58824557355372
EIGEN,-35.373862423140494
UMA,-34.48266418512397
IO,-34.423009309090915
HMSTR,-31.706164085950412
kLUNC,-31.36715642975206
kNEIRO,-30.585112859504136
ZORA,-26.975082833057854
ALT,-26.734962545454543
AVNT,-22.63724087603306
POL,-22.075606145454543
XLM,-21.82238422809917
0G,-20.424528585123973
TON,-20.044222234710748
SNX,-19.56202839669422
SEI,-17.396224095867773
MERL,-17.328465133884308
BRETT,-16.177713887603307
MINA,-15.696453966942148
JUP,-15.623376743801652
MOODENG,-14.680675497520662
AIXBT,-14.59742581487603
WLD,-13.886104403305787
IP,-13.494284806611573
ZK,-12.689199540495865
W,-10.623432991735536
STRK,-9.674131338842976
AVAX,-8.962664409917357
ETC,-8.725356733884297
OP,-8.659137649586775
SAGA,-8.029972006611573
HYPER,-7.692057540495868
S,-6.99687841983471
FIL,-6.985178390082645
SAND,-6.919259028099172
VIRTUAL,-5.750056760330576
APT,-5.697677752066113
PNUT,-4.26682803966942
TIA,-3.8585439867768594
GAS,-3.3680455239669413
MORPHO,-2.813932085950412
XRP,-2.596385087603305
ADA,-2.4507316264462804
SUSHI,-2.431849120661157
PYTH,-2.2489055702479326
SOL,-1.5817345586776863
KAS,-1.434733071074379
BABY,-1.226526694214875
NOT,-1.1114999305785112
POPCAT,-1.080886988429752
XAI,-0.9388193355371891
2Z,-0.8823151636363629
ALGO,-0.8569727008264462
AERO,-0.7420378809917333
IOTA,-0.6669429619834695
ZEN,-0.5671028528925617
INJ,-0.38110416198347075
KAITO,-0.2944040528925619
JTO,-0.01511570578512374
