coin,fundingRate_avg_5d
JTO,-128.43505755
BLAST,-77.58701851000001
kLUNC,-75.72218533
IO,-72.44706588
HYPER,-52.33150343
ACE,-51.22320647999999
WIF,-50.66233945000001
STABLE,-44.356715519999995
COMP,-32.86127995999999
MEGA,-32.7044672
NIL,-30.913651639999994
STX,-29.793110400000007
BLUR,-26.58411581
CHIP,-24.44503258000001
BANANA,-21.490400649999998
XAI,-16.298153010000004
BABY,-13.163073110000003
ATOM,-11.74403633
KAITO,-11.54425942
DYM,-9.725606769999999
FTT,-7.94904884
EIGEN,-7.110167149999997
S,-4.9516162800000005
2Z,-4.926741529999998
NOT,-3.0343625299999997
ORDI,-2.2221251099999995
GRIFFAIN,-2.059329269999999
MERL,-1.5663609999999992
YZY,-0.41770235000000006
