coin,fundingRate_avg_5d
MOVE,-359.9376679140496
STABLE,-206.27726051900828
LAYER,-174.61200201322313
SOPH,-135.5466024694215
ME,-81.09911205619834
ZEC,-64.91068707768596
IO,-53.89976887933884
TRX,-51.94564092892562
HMSTR,-46.3567261785124
TRUMP,-43.970419646281
AVNT,-40.76446670082644
kNEIRO,-37.05423747768594
kLUNC,-34.5398778446281
MERL,-32.245709137190076
PROVE,-31.196052634710746
ZORA,-30.539789633057854
CHIP,-29.628405748760326
AIXBT,-29.307877348760336
UMA,-28.433309355371897
SNX,-27.85891181157025
ALT,-25.382750122314054
S,-24.949486314049587
ZK,-24.204755276033058
EIGEN,-23.037041484297518
SEI,-21.8515847107438
JUP,-18.725266680991734
W,-18.36287706446281
VIRTUAL,-18.348707583471075
POL,-17.715591252892562
0G,-17.57341500495868
SAGA,-17.09422707768595
AERO,-15.616281867768596
IP,-13.951885487603308
OP,-13.274427629752067
BABY,-13.189420879338845
TON,-13.148967054545453
HYPER,-13.04166863801653
STRK,-12.918174357024796
WLD,-12.278910823140496
MOODENG,-11.384213652892562
ADA,-10.488960476033059
APT,-9.618664611570248
AVAX,-8.876345107438016
NIL,-8.663268604958677
MINA,-8.449101808264462
ETC,-7.930033438016529
XLM,-7.6009253057851245
INJ,-7.292835381818181
SOL,-7.173557484297519
PNUT,-7.107768436363636
PYTH,-7.070318350413222
SUSHI,-6.504663431404959
POPCAT,-6.113722006611568
SAND,-5.971345943801652
JTO,-5.741595034710743
FIL,-5.6713289752066105
ICP,-5.639724922314048
kSHIB,-5.048316327272724
2Z,-5.001285986776859
KAITO,-3.0884306677685953
MORPHO,-3.084727576859504
XRP,-2.4874888760330576
BSV,-1.7930677487603295
KAS,-1.3825705289256178
TIA,-1.264075239669421
COMP,-1.1354639603305778
BIO,-1.0021186611570245
GMT,-0.9285107702479327
ZEN,-0.8553466710743802
ALGO,-0.8279655173553718
ETH,-0.5059783239669421
ATOM,-0.4039460429752062
TURBO,-0.2557333586776858
