coin,fundingRate_avg_5d
VVV,-215.66938429090908
BLAST,-173.21467486611573
BANANA,-148.71961898181814
AXS,-137.76716762975207
ZORA,-131.88544082975207
SOPH,-107.34794527933884
0G,-82.49677584793386
IP,-82.2916014446281
ACE,-82.22864745123967
STABLE,-81.3525960495868
SKR,-66.57169529256198
MEME,-60.5029960661157
FTT,-57.67120733553719
TRUMP,-56.78442022809918
FET,-53.43626714380165
2Z,-48.601497897520666
HYPER,-47.60499432396694
ATOM,-46.23037874380166
AVNT,-45.187195229752064
ZETA,-44.66364260826447
LAYER,-44.02697594380165
YZY,-41.020530912396694
JTO,-39.43705666115702
APE,-36.98198268099174
PROVE,-36.93041379173554
EIGEN,-36.365311983471074
UMA,-35.79462839008265
BABY,-35.509361523966945
POL,-35.08457826446281
USUAL,-33.547236634710735
BIO,-31.35893650909091
POLYX,-31.326373199999992
ZRO,-30.737409441322313
ALT,-30.558753223140492
SCR,-30.155425447933883
BSV,-29.935907087603304
VIRTUAL,-29.850167682644624
ICP,-29.450779011570248
GOAT,-28.35182904793388
AZTEC,-28.163590403305783
ANIME,-27.491862743801654
DOT,-27.40255418181818
INIT,-26.593933785123966
SEI,-26.402014492561985
kPEPE,-25.846535652892562
APT,-25.74887902809917
CELO,-24.40089746776859
WIF,-23.762306499173555
BERA,-23.758814082644626
AIXBT,-23.000598436363635
kLUNC,-22.729432274380166
MOODENG,-22.486785342148757
MERL,-22.266469170247934
DYM,-21.825894743801655
BIGTIME,-21.684491692561984
REZ,-20.567234052892566
XLM,-20.382029553719004
MINA,-20.099077933884303
NEO,-19.436208009917358
MORPHO,-18.943859811570245
MEW,-18.94333565950413
INJ,-16.03518289586777
NIL,-15.806069801652892
MANTA,-15.749511332231407
MET,-14.580425623140492
kSHIB,-14.317120294214874
kNEIRO,-13.936368704132231
STRK,-13.805353130578514
XAI,-13.72589920661157
DOGE,-13.389595566942146
FOGO,-13.024246373553721
BLUR,-12.39445884297521
KAITO,-11.501827874380165
ZEN,-11.069143963636364
ADA,-10.75940629090909
kFLOKI,-10.639872109090907
TAO,-10.430001332231404
IMX,-10.256340485950412
KAS,-9.786213004958677
RENDER,-9.289826519008265
SAND,-9.127531229752062
MOVE,-9.099747550413223
OP,-9.072587930578512
XRP,-9.040284525619834
PYTH,-8.98837609586777
S,-7.8901660264462805
DOOD,-7.840763970247933
W,-7.801815996694214
TNSR,-7.588591080991734
SKY,-7.570022052892561
ETC,-7.528964439669421
SOL,-7.2720821454545455
COMP,-7.211704750413223
IO,-6.28028001322314
SUSHI,-6.102344866115701
WLFI,-5.044854317355371
PENGU,-4.371927768595041
SPX,-3.8750822876033046
TIA,-3.833202971900826
HBAR,-3.3792691834710746
LTC,-2.73505733553719
GMX,-2.199449940495868
TURBO,-2.0496293256198337
AERO,-2.0007948595041323
YGG,-1.6410209355371896
PENDLE,-1.111282740495867
kBONK,-0.8947029619834709
BRETT,-0.8682383504132216
ENA,-0.6943661057851237
UNI,-0.6901844727272727
TRX,-0.5475007239669419
JUP,-0.41824800991735495
WCT,-0.2834678082644628
