coin,fundingRate_avg_5d
ACE,-306.6366493785124
STX,-50.08453766280992
TNSR,-43.22269210909091
MORPHO,-32.536257342148765
GMT,-28.77544889256198
ME,-26.642593775206613
W,-23.714307490909086
MOVE,-23.373443583471076
POLYX,-22.796875586776864
ZORA,-22.561862885950415
kNEIRO,-20.903093176859503
AVNT,-19.20283509421488
ZETA,-18.28813326942149
SAND,-16.36564774214876
2Z,-15.32044870413223
MEME,-15.126823745454546
RSR,-14.761869114049587
UMA,-13.701264059504133
GAS,-13.240211504132239
SOPH,-13.230414783471073
YGG,-12.553565781818183
SEI,-11.98092385785124
ETC,-11.710329629752067
VIRTUAL,-11.698452952066116
WCT,-11.562494856198347
TURBO,-10.832828846280993
IOTA,-10.673035586776859
XAI,-9.382134476033057
NXPC,-9.290268138842976
ADA,-8.605966621487603
PENGU,-8.434184469421487
KAS,-7.509754700826445
AXS,-7.478937599999999
TRUMP,-7.032478770247933
POL,-6.893164363636364
FIL,-6.891139428099173
CAKE,-6.687119028099172
SUPER,-6.17196587107438
BLUR,-6.036631834710745
ATOM,-5.325745527272726
TRB,-5.165267395041322
MNT,-4.840975814876033
MERL,-4.597735229752064
AIXBT,-4.592449547107437
TIA,-4.152740261157024
BSV,-3.949628439669419
INJ,-3.8817717421487594
CC,-3.802117279338843
INIT,-1.6997281388429748
SKR,-1.5639047008264448
BCH,-1.5127050347107436
MOODENG,-1.4693343471074378
JUP,-1.0243661652892555
GALA,-0.9032457719008264
HYPER,-0.8864120925619826
CELO,-0.8285229719008256
OP,-0.7085377586776852
NOT,-0.5640839107438008
XRP,-0.41944834710743806
SOL,-0.3360516991735537
PROVE,-0.1660048958677681
MON,-0.07854244958677493
