coin,fundingRate_avg_5d
MOVE,-529.1709066899999
IP,-100.20721096
BLAST,-85.91227504000001
LAYER,-77.96487964999999
IO,-65.59670865
NXPC,-62.043669439999995
USUAL,-58.51034972000001
ZRO,-55.43672852
BIO,-49.45081393
W,-49.44842756
BERA,-49.101110350000006
SPX,-48.10101911000001
GRASS,-47.02495093
RESOLV,-45.05908064
SEI,-42.93781233
VVV,-39.20067442
WCT,-36.86947635999999
BANANA,-30.27419573
BCH,-21.153749469999998
DOOD,-21.0732239
AIXBT,-20.860507010000003
XLM,-20.25695104
DYM,-19.756449899999996
OMNI,-18.78463813
APT,-17.885003649999998
SOPH,-17.25268422
MEME,-15.519129860000003
BABY,-14.13239485
kSHIB,-13.25320913
KAITO,-13.073424
ANIME,-12.583534139999998
VIRTUAL,-12.339779109999998
STG,-12.088110880000002
kFLOKI,-11.99150779
MEW,-11.887655070000001
ARK,-11.25600943
INIT,-10.53254001
MERL,-8.84778907
GMX,-8.794419499999998
MAV,-8.11461868
HYPER,-7.389236660000001
MANTA,-7.1240393399999995
BRETT,-6.937464480000001
TNSR,-6.920290499999999
SAGA,-6.90551603
ATOM,-6.22481366
BLUR,-6.05327607
FET,-5.95642551
XAI,-5.367245429999999
WLD,-5.24164309
ZETA,-5.1614241199999995
ALT,-4.208458029999997
JUP,-4.030479649999999
PNUT,-4.01195809
ETHFI,-3.916581399999999
GMT,-3.4086240399999994
INJ,-3.3199378
HMSTR,-3.2005754999999994
MNT,-3.042962659999999
ACE,-2.9815864499999996
BNB,-2.89612535
TURBO,-1.7690601
OP,-1.6659373799999997
TRUMP,-0.8158231799999999
KAS,-0.03402894999999997
MELANIA,-0.02237157999999865
