coin,fundingRate_avg_5d
MOVE,-397.3527276198347
MEME,-389.5243152495868
WCT,-369.75925539173556
MELANIA,-352.7532690247934
GMT,-350.21908138512396
ANIME,-269.7895200198347
ARK,-172.1867989090909
BIO,-170.23669476694215
BLAST,-119.41290359999999
GMX,-106.90650281652891
REZ,-93.21975212231403
ME,-72.38454604958679
REQ,-69.39915976859504
MORPHO,-68.00662528264463
IP,-66.1451679966942
USUAL,-63.00704279008264
DYM,-59.649780753719
BERA,-54.31377806280991
LAYER,-49.27951248595041
OM,-47.67369733884298
TAO,-43.3987268429752
GAS,-40.54287924297521
XAI,-38.43178005619834
PYTH,-32.257692238016524
VVV,-31.985008641322313
TRUMP,-30.99956873057851
FET,-28.00963883305785
XLM,-27.72945638677686
VIRTUAL,-26.24523510743802
BIGTIME,-24.504818578512406
BABY,-21.665465117355378
SOL,-16.03760239338843
RENDER,-15.810238403305789
ATOM,-15.690080161983468
OMNI,-15.149549791735542
ADA,-14.689628796694217
NEO,-14.579666905785125
OP,-13.039417100826448
POLYX,-12.73386612892562
SEI,-12.359615038016528
SPX,-12.13455688264463
ONDO,-11.987145629752066
OGN,-11.305476456198345
ZRO,-10.389280363636363
IMX,-10.170245613223141
APT,-10.03134531570248
INJ,-10.00605932231405
ETC,-9.61320662479339
BANANA,-9.242399444628099
BSV,-8.838994928925617
BNB,-8.089858552066117
BCH,-8.063312132231406
W,-7.36711294214876
TON,-7.027048294214875
kSHIB,-6.909755514049586
kFLOKI,-6.508976826446281
DOT,-6.340114433057852
UNI,-5.934926062809916
IO,-5.819728442975205
XRP,-5.599201596694215
TURBO,-5.560087110743801
MANTA,-4.581062271074379
AVAX,-3.5960118545454542
MERL,-3.4111541355371893
ACE,-3.16722505785124
POL,-3.0736885289256195
TIA,-3.059709451239669
ETHFI,-3.056137398347107
BRETT,-3.0068699999999993
SUI,-2.9136281256198346
CFX,-2.4926246975206605
VINE,-2.3868784661157023
EIGEN,-2.233608872727273
ETH,-2.087004842975207
DYDX,-0.8678394446280993
ARB,-0.6311587239669414
COMP,-0.1462681090909085
CELO,-0.07623009917355299
