coin,fundingRate_avg_5d
0G,-776.1601936600001
RESOLV,-514.12792225
ZORA,-377.26171072
ARK,-298.49584002999995
IP,-279.47862098
BABY,-226.44957626999997
OM,-209.42242044
DOOD,-199.31439878999998
BIO,-144.41535177
MELANIA,-141.15163127
AVNT,-124.30723823999999
BERA,-95.12289965999999
MOODENG,-94.91224794
MERL,-92.40311457
BLAST,-88.33278495
POLYX,-84.65573844999999
LAYER,-82.37597765
YZY,-79.69812522
WLFI,-78.09252452999999
REZ,-71.69431250999999
IO,-64.67846136
ME,-59.42024508
WCT,-57.35391365
MAVIA,-54.247640279999985
MAV,-41.28147445
MORPHO,-41.02585473
ENA,-39.05038713
BSV,-38.46850413
APT,-37.85800367
GAS,-37.670771810000005
PROMPT,-36.22407241
PROVE,-35.51169388
VVV,-34.832841329999994
KAITO,-34.570273470000004
BANANA,-34.52796267
SUPER,-33.607183739999996
ZRO,-33.58061247
TNSR,-30.531870400000003
DYM,-29.734971739999995
HYPER,-29.72755348
MINA,-26.684250639999995
kLUNC,-26.55537279
ZETA,-26.11178099
MANTA,-25.68797219
ETHFI,-25.22245338
GOAT,-23.337963490000003
ANIME,-23.270082249999998
USUAL,-23.248042089999995
XAI,-21.97721137
MEW,-21.47250105
INIT,-20.38560113
COMP,-16.874014239999997
IOTA,-15.56356496
SEI,-15.204185229999998
SOPH,-15.02313355
CFX,-14.972398550000001
BLUR,-14.854337110000001
2Z,-14.26236916
CC,-14.2365184
BIGTIME,-13.99501469
TURBO,-13.74225365
INJ,-13.71017161
FXS,-13.1963998
NXPC,-12.227277349999998
ZK,-11.97254458
ACE,-11.4978139
AVAX,-11.24063417
YGG,-10.98240835
kSHIB,-10.787405640000001
PNUT,-10.585262069999999
kFLOKI,-9.931445599999998
ALGO,-9.3117413
STX,-8.741642689999997
kBONK,-8.50979031
ZEN,-8.31224282
CELO,-8.24648442
kPEPE,-8.214078259999999
ATOM,-8.03840376
SUSHI,-7.672025519999998
POPCAT,-7.523384380000002
W,-7.27991405
RUNE,-6.926510100000001
CAKE,-6.8946142099999985
S,-6.719310549999999
BCH,-6.548542379999999
WLD,-5.95139289
MOVE,-5.76799353
FET,-4.737218199999999
GMT,-4.69421682
MEME,-3.4771761499999987
ENS,-3.41497431
SOL,-3.3990172399999996
RSR,-3.27041606
HEMI,-2.7193646099999995
PENGU,-2.52149227
JUP,-2.2379755999999995
ALT,-2.0572356299999996
JTO,-1.80546155
PYTH,-1.7917105400000004
ICP,-1.4256002099999994
SAGA,-1.3325149899999995
NEO,-1.2724870899999996
TRB,-1.1052178099999992
AR,-0.6792547799999997
TRUMP,-0.6256961399999993
SKY,-0.3359226399999983
