coin,fundingRate_avg_5d
ZORA,-219.47093322
IO,-120.62101198999999
ALT,-89.61536720999999
kLUNC,-38.809026499999995
ME,-35.278581519999996
TRX,-34.78324367000001
TRUMP,-33.82980016
BCH,-33.00149106
0G,-30.19147651
COMP,-27.248355949999997
JUP,-25.95890804
POLYX,-25.219210720000003
BSV,-24.905588849999997
2Z,-22.69516637
CHIP,-21.793243340000004
JTO,-21.43698217
MOVE,-17.682641079999996
OP,-17.45478764
XLM,-17.03211764
HEMI,-16.480788790000002
HYPER,-16.24584924
S,-16.126330720000002
APT,-13.316965139999999
ETC,-12.57164755
ATOM,-11.762409700000001
STRK,-11.478343339999999
BABY,-11.35126859
SNX,-10.66436268
STABLE,-10.422978689999999
MON,-8.256757709999999
STX,-7.978970079999998
kNEIRO,-7.806315589999999
AXS,-6.989387919999999
ONDO,-6.88560309
SUSHI,-5.314492709999999
ADA,-5.001207369999998
INJ,-4.694535829999999
ZK,-4.242808909999999
MINA,-4.135843469999999
AIXBT,-3.0863377999999995
SEI,-3.056493209999999
PROVE,-2.3684229500000002
DASH,-2.2479036
PENGU,-1.8248861199999995
NXPC,-1.5890377199999997
XRP,-1.49694384
SAND,-1.2445799199999996
VIRTUAL,-1.193925949999999
GMT,-0.9231090899999995
BLUR,-0.49213971999999995
MEME,-0.40787800999999946
MORPHO,-0.06471011999999898
