coin,fundingRate_avg_5d
AVNT,-243.6239632661157
POLYX,-182.84121768595043
IP,-145.26808703801652
kLUNC,-96.54539490247933
BLAST,-95.2577067570248
KAITO,-93.03637274380166
0G,-78.7439904
REZ,-78.0984985785124
ANIME,-70.15098568264463
RESOLV,-59.08116263801654
SOPH,-52.91054479338843
USTC,-39.0563398214876
GAS,-32.27837669752067
ZETA,-29.536870988429754
SUPER,-23.446236287603305
MINA,-22.913133094214874
TNSR,-19.237291576859505
ZORA,-17.006703818181826
DOOD,-16.8016249785124
MANTA,-15.589958429752066
ACE,-15.451748796694217
UMA,-14.19170822479339
PROVE,-13.815928115702478
LAYER,-13.73230341818182
VVV,-13.355074651239667
MEME,-12.288289090909089
MELANIA,-11.875014009917358
XAI,-11.617130469421488
WCT,-11.193105927272729
TRUMP,-9.514881054545453
ZEC,-9.41349527603306
HYPER,-8.590722773553718
ATOM,-8.234502803305785
BERA,-7.720191619834708
SCR,-6.742970905785123
MERL,-4.806153728925618
CELO,-4.667899209917355
ZRO,-4.4766228
TURBO,-3.580816512396692
NXPC,-3.538186442975206
BSV,-3.211118449586776
FTT,-2.4474462644628074
USUAL,-2.3140017818181797
IMX,-1.7077511404958672
DOT,-1.4865560727272724
ADA,-0.43216989421487606
