coin,fundingRate_avg_5d
BERA,-1071.3451325599997
RESOLV,-641.5626746699999
ME,-583.13674507
MEME,-317.85444868999997
AVNT,-239.68637573
MOODENG,-198.64154026999998
0G,-162.80974431
KAITO,-144.92144471
IP,-135.21861977999998
LAYER,-91.40264081
FOGO,-64.90810549000001
MOVE,-64.54275582000001
IO,-64.52855220999999
XAI,-57.81551528
ZORA,-54.04743048
DYM,-52.04585443
ANIME,-49.114253999999995
REZ,-47.78478165
WLFI,-46.36681578
EIGEN,-45.164869319999994
MANTA,-39.13810246999999
ACE,-38.142298520000004
TURBO,-33.26715485
FET,-31.58220972999999
BLAST,-29.872129979999997
BSV,-29.462005759999997
SUPER,-28.697617649999998
kLUNC,-25.66127463
SKY,-23.607814559999998
BABY,-23.523693010000002
WCT,-23.19231462
TRUMP,-22.324343889999998
BLUR,-22.08505281
ZEC,-21.917028710000004
GMT,-21.654006790000007
IMX,-21.319576270000002
TNSR,-21.30552158
APT,-21.28335878
POLYX,-20.670504070000003
STRK,-19.57709255
AERO,-19.208880550000007
STABLE,-18.017981910000003
GOAT,-16.860258119999997
kFLOKI,-16.311426599999997
FIL,-15.851920070000002
SAND,-15.734868949999997
ATOM,-15.722104169999998
AIXBT,-14.5737784
POPCAT,-14.29054205
ZRO,-13.375860810000002
ETC,-12.27978041
NIL,-11.86112322
NOT,-11.07283272
AVAX,-10.62038383
RSR,-10.335850269999998
BRETT,-9.201147030000001
RENDER,-9.14434938
PNUT,-8.42302543
PENGU,-8.336849659999999
SPX,-8.324020639999999
BCH,-8.007846690000001
SEI,-8.002814070000001
ZETA,-7.799347739999999
ADA,-7.745623389999998
kBONK,-7.741820819999998
SOPH,-7.72116255
kPEPE,-7.439319769999999
LINEA,-7.256104369999999
JTO,-6.5197862199999985
HEMI,-6.479177050000002
XLM,-6.378570639999999
POL,-6.070295289999999
PYTH,-5.975081390000001
YZY,-5.250249789999997
ENA,-4.750599829999999
MEW,-4.65050004
DOOD,-4.43700132
2Z,-4.42606519
SNX,-4.225315919999999
TRX,-3.6941372599999998
PROVE,-3.2519528999999996
KAS,-2.836662469999999
VVV,-2.6793715599999985
CRV,-1.05752983
SYRUP,-1.0546032599999988
CAKE,-1.001963689999999
DOT,-0.77685432
SAGA,-0.5236654999999988
PAXG,-0.4617644199999998
