coin,fundingRate_avg_5d
ACE,-770.311688846281
KAITO,-701.2664613123969
STABLE,-115.43088125950412
2Z,-109.48516374545454
XAI,-105.74471976198346
MOVE,-78.7315251371901
ZORA,-69.97407422479338
BABY,-58.59941403966941
AVNT,-27.072652581818183
NEO,-22.276210145454552
TRUMP,-19.5328590446281
UMA,-18.85642849586777
NIL,-17.5765295107438
INJ,-16.92196493553719
BCH,-16.032955249586777
AIXBT,-15.22307442644628
SAND,-13.758732555371905
ANIME,-11.06172764628099
ALGO,-10.539532462809918
SNX,-9.753138575206611
POL,-9.131513047933883
FIL,-9.061782723966942
IMX,-8.999743100826445
OP,-8.43211681983471
SUSHI,-8.235723411570248
S,-8.225273672727273
MINA,-7.646680740495867
HEMI,-7.331723266115701
ATOM,-6.912312565289255
IOTA,-6.598888452892561
ARB,-6.357245662809917
ETC,-5.720146790082643
TIA,-4.489899629752064
POPCAT,-4.2990134380165275
ZK,-3.9742027735537166
ALT,-2.320312601652892
APT,-1.9918849983471072
HYPER,-1.9439330479338834
LTC,-1.6071971999999999
ADA,-0.5094975272727266
CELO,-0.12524048925619788
NXPC,-0.0047593586776851155
