coin,fundingRate_avg_5d
REZ,-899.0889641400001
KAITO,-528.75190567
BLAST,-132.1736029
MELANIA,-114.64609631
BERA,-98.77414577
MOVE,-86.19539605
USUAL,-84.48085308
IP,-58.85208316
REQ,-56.056776649999996
ADA,-44.34087087
DYM,-42.85034884
SUI,-33.35093987
USTC,-32.60500762
ALT,-29.383703039999997
MNT,-28.88950326
TNSR,-26.245099429999996
PNUT,-23.81822976
ARK,-23.406190750000004
LAYER,-23.365490329999997
RDNT,-21.48656012
ANIME,-19.89927221
XLM,-19.733464389999998
SEI,-19.47010667
IMX,-17.93241058
ENA,-17.234597740000005
TIA,-17.13135019
CELO,-17.054157800000002
XRP,-15.996762290000001
FET,-15.902665289999998
HBAR,-15.875648720000001
COMP,-14.429493899999999
W,-14.22435368
BIGTIME,-14.216471140000001
VIRTUAL,-13.772412869999998
kBONK,-13.493161589999998
ATOM,-12.653860880000002
BLUR,-12.05510904
ORBS,-11.33747451
APE,-11.19820365
TURBO,-10.84746347
CYBER,-10.766007880000002
OMNI,-9.97104153
SOL,-9.78516674
ME,-9.25347416
APT,-7.99516075
EIGEN,-7.786238399999999
kSHIB,-7.58682211
BRETT,-6.380529229999999
JUP,-6.36176458
S,-6.243238859999999
NEAR,-6.177227879999999
STG,-6.029654
IO,-5.73608377
ONDO,-5.693286790000001
STRK,-4.986064249999999
SAND,-4.83874149
YGG,-4.223100369999999
POL,-3.29835535
BNB,-3.2240997499999997
BSV,-2.8468919599999998
ETHFI,-2.64786111
TRUMP,-2.3691792300000003
BCH,-2.3537455699999996
TON,-2.21995409
MAV,-2.1287544599999997
MANTA,-1.9159762499999993
MAVIA,-1.8984686599999985
ZETA,-1.4296787199999987
PIXEL,-1.3265048999999987
ARB,-1.1958261399999988
ETH,-0.9445981000000001
DOT,-0.7409149600000001
GALA,-0.6711459400000002
PENGU,-0.22540502000000007
