coin,fundingRate_avg_5d
POLYX,-547.722603183471
ANIME,-461.8219664429752
ZETA,-325.1533296
STABLE,-236.64148092892566
BANANA,-193.4404448429752
BLAST,-186.63111223140496
XAI,-174.90633946115702
TURBO,-130.30397341487603
0G,-115.17448909090906
REZ,-112.14887558677687
AXS,-84.26540319669422
IP,-75.29291310743801
NXPC,-70.88095575867769
ZORA,-65.45366300826447
HYPER,-47.639806998347105
2Z,-47.19205371570248
TRUMP,-44.54447040991736
STRK,-41.547215414876035
JTO,-39.13119148760331
LAYER,-37.41242880991735
ME,-36.03630520661155
BSV,-34.68782845289257
IMX,-30.73090532231405
POL,-29.432534320661155
SOPH,-28.62180645619835
FTT,-25.772414469421495
kFLOKI,-24.065404671074376
kNEIRO,-22.500873738842976
ALT,-22.18602992727273
kLUNC,-20.992753586776857
AERO,-20.964504396694217
S,-20.726458274380168
MEME,-19.87221782479339
MON,-19.7925517785124
MERL,-19.696291685950417
MEW,-19.666619900826447
MOVE,-19.029709259504134
PYTH,-18.10125568264463
INIT,-17.909537652892563
EIGEN,-17.786547976859502
USTC,-17.375950849586772
MANTA,-16.308460145454546
OP,-15.778049385123968
FET,-15.377489335537192
kPEPE,-15.368655490909092
MINA,-14.688796958677688
APT,-14.25736768264463
SKY,-12.952186323966945
W,-12.840453609917356
MORPHO,-12.722255147107441
GRASS,-12.435771292561984
KAITO,-11.357117742148759
SAND,-10.934512175206612
BABY,-10.520788958677686
ADA,-10.199839933884297
SEI,-8.795778446280991
BIGTIME,-8.442727279338843
SOL,-8.264286079338845
SPX,-8.178144872727273
YGG,-7.91936433719008
DYM,-7.237978234710743
BLUR,-7.213665976859504
COMP,-6.986279543801652
USUAL,-6.64854100165289
ZRO,-6.395156191735537
AIXBT,-6.331302307438016
XRP,-6.329056561983472
PNUT,-5.794396839669422
MET,-5.434995034710743
BNB,-5.404137391735538
TIA,-5.222874892561984
kSHIB,-4.230526165289255
ENA,-3.005152026446281
kBONK,-2.888986462809917
NEO,-2.8711609487603305
BRETT,-2.496203266115702
INJ,-2.429910337190082
ETC,-2.3884103801652885
SCR,-2.2996737520661155
DOT,-2.2322492628099178
SYRUP,-2.154527791735535
IO,-1.1833174512396694
SUI,-0.9064884198347104
LIT,-0.728603950413222
TON,-0.36115887272727243
CELO,-0.05654905785123861
