coin,fundingRate_avg_5d
ANIME,-317.69080239999994
UMA,-123.12226866000003
SOPH,-107.00438623000001
BLAST,-51.32204921
WCT,-44.330727519999996
ZRO,-25.57323736
IO,-24.17615533
MERL,-21.17720948
BABY,-19.465596730000005
KAITO,-18.97889989000001
VVV,-16.97479877
MOVE,-16.27303882
ME,-14.921663550000009
AIXBT,-11.553736279999997
ALT,-7.559157299999999
USUAL,-7.041698989999998
CELO,-6.22434427
BERA,-3.9775239899999986
MORPHO,-3.886952889999998
DYM,-3.195912259999999
HYPER,-2.4046893499999986
BANANA,-2.0626879999999983
XAI,-1.7084569599999988
TNSR,-1.2994167899999984
MOODENG,-1.2983612099999995
