coin,fundingRate_avg_5d
REZ,-412.71073629
MOVE,-176.71493542000002
BERA,-122.07799708999998
REQ,-109.89303784000002
VINE,-99.48879898
MAVIA,-97.01397634000001
BLAST,-91.61024332
USUAL,-77.40904159
MEW,-70.55082956000001
MELANIA,-61.99439225
IP,-56.449254579999995
XAI,-55.802358510000005
FTT,-44.77969577
LAYER,-37.0723419
OM,-34.941270419999995
MORPHO,-31.405120489999998
ZRO,-29.97196697
kFLOKI,-27.34155797
BANANA,-26.099584880000002
RDNT,-25.699957330000004
POLYX,-24.77269527
IO,-24.60062332
XRP,-23.612249310000003
VIRTUAL,-22.00053341
ARK,-21.688126259999997
MANTA,-21.00379725
STG,-20.986653930000003
IMX,-19.80903326
BNB,-19.046718349999995
SEI,-17.56871801
TRUMP,-17.26700317
COMP,-16.537966769999997
ZETA,-16.31778563
TURBO,-15.24021803
ALT,-13.91356275
ADA,-12.65170811
W,-12.36423338
PNUT,-11.35001299
INJ,-11.249998609999999
SUSHI,-11.095817499999999
ENA,-10.42462776
STX,-10.192528639999999
USTC,-9.293473779999998
ATOM,-9.26613017
FET,-8.78413891
MNT,-8.77997791
TAO,-8.50683308
EIGEN,-8.30672475
ARB,-7.692152350000001
MEME,-7.3674702499999976
PYTH,-7.32379873
BADGER,-7.253098960000001
CYBER,-7.1727850900000005
DOGE,-7.10342633
DYM,-6.932580049999999
XLM,-6.808712189999999
TIA,-6.71030381
SUPER,-6.50942898
MERL,-6.182760549999999
kSHIB,-6.0304913099999995
MAV,-5.535753519999999
TNSR,-5.495026089999999
AVAX,-5.09529196
JTO,-4.73705979
GMT,-4.53415045
PIXEL,-4.285875989999999
TST,-4.0336485799999995
BLUR,-3.2248180700000004
PENDLE,-3.1352142199999995
AI,-3.04682728
SOL,-2.59806708
CELO,-2.5690809699999995
BCH,-2.4451138299999995
SUI,-2.2768977400000003
S,-2.228950609999999
SAND,-2.20706594
KAITO,-1.9115079199999991
NEO,-1.7534782499999995
OP,-1.2396436600000003
UNI,-1.2349767699999996
CFX,-1.0765485200000002
kNEIRO,-0.9208796699999999
ETH,-0.4960401099999999
RSR,-0.4601737499999998
JUP,-0.3656504299999995
kBONK,-0.05557125000000006
