coin,fundingRate_avg_5d
SKR,-1205.6050168066117
AZTEC,-491.3948837454545
OM,-430.33188983801654
BLAST,-251.1737482710744
UMA,-197.36807844297522
AXS,-195.44515925950412
STABLE,-161.20968707107437
ZORA,-140.6824753586777
YGG,-128.86759621487604
JTO,-120.03040613553719
VVV,-106.451307153719
SOPH,-99.28795181157025
FOGO,-93.99639924297522
ATOM,-91.66123301157026
BERA,-91.10593661157026
GOAT,-82.42229774876033
BIO,-72.18479343471076
GAS,-71.02295970247934
2Z,-70.87626300495867
AVNT,-69.55532522975207
ACE,-66.54989013223138
0G,-50.421645629752064
HYPER,-50.00564119338843
SNX,-47.85196261487604
MERL,-47.2754938016529
ICP,-47.106910135537184
TRUMP,-40.29094381487604
XAI,-38.76420540495868
LAYER,-38.678502922314046
DASH,-38.27560373553718
INIT,-37.12819866446281
CELO,-36.931781365289254
FET,-36.84621136859503
SAND,-36.593791606611575
SEI,-34.203970938842964
DOT,-32.01760597685951
DYM,-29.437614396694208
SCR,-28.440370204958683
ZETA,-27.790031424793384
APT,-26.543005606611572
STRK,-25.900618879338843
REZ,-25.480277157024798
POLYX,-24.713541143801653
STX,-23.42778526611571
APE,-22.615758604958682
XLM,-22.554550095867768
MOVE,-21.567912019834715
EIGEN,-21.08572976528926
OP,-19.69236923305785
KAS,-19.499227160330584
KAITO,-19.467938757024793
BSV,-18.79221769586777
BIGTIME,-18.74870149090909
kNEIRO,-17.503146773553723
INJ,-17.43662217520662
MEW,-16.25235777520662
POPCAT,-15.834600614876038
ZEN,-15.549082532231404
kFLOKI,-15.5036145123967
S,-15.122180221487607
ALT,-14.064687500826446
AERO,-13.699821193388434
BABY,-12.794114657851239
IP,-12.551886902479339
MON,-12.421957279338844
MEME,-11.898725375206611
NEO,-11.483249434710746
VIRTUAL,-11.479277752066116
MINA,-11.133800727272728
ARB,-10.92840696198347
PROVE,-10.519299758677686
kLUNC,-10.243857847933885
POL,-9.808617609917356
SOL,-9.462066218181818
TURBO,-8.83159960661157
NXPC,-8.78138236363636
IO,-7.370023289256197
MANTA,-7.279996552066116
ANIME,-7.12384122644628
kSHIB,-6.756678495867768
PNUT,-6.388817137190081
IMX,-6.215152671074379
ALGO,-5.834577728925619
MOODENG,-5.8345704892561985
SKY,-5.73835021487603
ZEC,-5.681992284297521
TON,-5.548018581818181
SUSHI,-4.94944054214876
LTC,-4.896144991735538
ME,-4.842416509090909
RUNE,-4.309505166942148
PENGU,-3.7530330446280997
XRP,-3.4200408297520664
kBONK,-3.1111936363636348
SPX,-2.895410221487602
GMX,-2.558157461157024
WLFI,-2.4775212991735525
WCT,-2.3799052165289254
CAKE,-2.076830211570247
RENDER,-2.05496134214876
AR,-1.7449869322314042
HYPE,-1.5856164694214878
ZK,-1.2264774644628091
SUPER,-0.9399016661157017
COMP,-0.8368884099173552
ENA,-0.7964555801652893
PYTH,-0.7354570214876032
MNT,-0.7254423867768579
BRETT,-0.6983558876033058
TRX,-0.6407071239669417
W,-0.5618200661157025
GRASS,-0.042084198347106784
