coin,fundingRate_avg_5d
0G,-527.6046522700001
DOOD,-445.29645658
OM,-329.18544445
BIO,-278.99909566
MINA,-233.93871561999995
ME,-206.56808977999998
AVNT,-201.92890984999997
MOODENG,-157.71320770000003
YZY,-152.10296644
IP,-148.00225641
BLAST,-134.04637117999997
KAITO,-128.63916117
ALT,-106.11191305
BANANA,-105.17318196000001
ATOM,-91.28306826999999
IO,-91.05338034
NXPC,-90.51689239
RESOLV,-89.69426926
ZEC,-89.44592691
BSV,-80.81822992000001
REZ,-70.73275943000002
MERL,-65.53281539999999
SUPER,-64.9292879
CELO,-63.427260340000004
MAV,-60.1145072
ENA,-58.07243221
BRETT,-51.75790155
HYPER,-51.68111577
SEI,-50.101865890000006
INIT,-49.95856105000001
WLFI,-48.73077988999999
YGG,-47.740913029999994
ARK,-47.109598809999994
COMP,-46.564126019999996
MEME,-45.54210850000001
PROVE,-45.32519118999999
STRK,-44.6074895
TURBO,-43.93977893999999
APT,-42.165684029999994
WCT,-41.9381277
2Z,-41.88687075
BABY,-40.93697285
GMX,-39.76571048
ZETA,-38.311619099999994
XAI,-36.820339329999996
SOPH,-36.67289393
MEW,-35.96973822
STX,-32.66476761
JUP,-32.38241821
DYM,-32.21188729
USUAL,-31.89708063
SKY,-30.724224670000005
TNSR,-30.686754500000003
ZK,-30.427141679999995
LAYER,-29.81999703
CFX,-26.258108030000002
ALGO,-26.237796509999995
SAND,-25.680534950000002
AIXBT,-24.979665599999997
PROMPT,-23.29656519
GALA,-23.077439630000004
kLUNC,-22.8541538
IOTA,-22.330438660000006
BLUR,-21.83793467
BERA,-21.441635189999996
NIL,-21.39463852
POLYX,-21.174390950000003
kFLOKI,-20.66931636
TRUMP,-19.524482910000003
SUSHI,-19.49838249
EIGEN,-18.41793796
GMT,-17.88090251
kSHIB,-17.52656051
SAGA,-17.34390283
PENGU,-17.26011416
GAS,-16.72963776
TIA,-16.00944239
PNUT,-15.40298248
HEMI,-15.04201281
kPEPE,-14.759696989999998
MANTA,-14.485961590000002
S,-13.881583639999997
RENDER,-13.751660429999998
PYTH,-12.989805419999998
ACE,-12.71428006
UMA,-12.472866139999999
HBAR,-11.944468780000001
SCR,-11.14286235
OP,-11.027609949999999
NEO,-10.72232906
MOVE,-10.38179355
AVAX,-9.933927599999999
ASTER,-9.8521822
CAKE,-9.602793029999999
ADA,-8.874950179999999
ARB,-8.69757113
GOAT,-8.684855259999999
BCH,-8.45331313
FIL,-7.71403848
BIGTIME,-7.6955891900000015
GRASS,-7.084809139999998
kBONK,-6.69471539
INJ,-6.551529539999998
JTO,-6.188201240000001
AI16Z,-5.839255399999998
DOGE,-5.78728743
MORPHO,-5.49980978
ANIME,-4.75971023
ETC,-4.67527259
RSR,-4.62916871
XLM,-4.474461269999999
APE,-4.26581486
TRX,-4.10112832
NEAR,-4.08065036
FXS,-3.3821483999999997
ONDO,-3.1032007999999993
W,-2.72735957
ZORA,-2.721623959999999
XRP,-2.71956974
ORDI,-2.4497048
WLD,-0.9877483999999995
BNB,-0.3708947499999998
PAXG,-0.2340912899999999
POL,-0.21952340999999959
ZEN,-0.21355054999999987
AR,-0.1518918299999993
RUNE,-0.018322269999999762
