coin,fundingRate_avg_5d
RESOLV,-1018.65296971
WCT,-907.3976058699999
TNSR,-612.03917298
ZORA,-448.11941111
KAITO,-322.33745022999994
0G,-275.22593371
AVNT,-240.59070265
BIO,-162.03790289999998
LAYER,-109.43584686999999
BSV,-93.93599558
YZY,-93.03994978
ME,-86.11622682
REZ,-82.68590207
OM,-80.32630044000001
IP,-78.70563474
MOVE,-69.55675279
BLAST,-67.61059906999999
IO,-56.56613779999999
MEW,-48.821911629999995
WLFI,-48.36485862999999
MORPHO,-46.74172042
TURBO,-42.774428840000006
DYM,-41.35178877999999
BERA,-39.89628193
GOAT,-39.89507743000001
MOODENG,-38.762969340000005
PROVE,-38.63804298
GAS,-37.908354689999996
ZETA,-37.47500771000001
ZEN,-35.551312440000004
ZK,-34.88528015
USUAL,-33.008234800000004
POPCAT,-31.368586179999998
XAI,-29.97524102
CAKE,-25.318640370000004
2Z,-23.629046609999996
AIXBT,-21.40552501
HYPER,-20.864870219999997
APT,-19.20819946
TST,-17.85096448
MANTA,-17.81475283
BRETT,-17.07135514
MERL,-16.199688420000005
ANIME,-15.781653920000005
STX,-15.01537292
ZEC,-12.75457971
SUPER,-12.338210340000002
PROMPT,-12.24849188
COMP,-11.95710873
SOPH,-11.951665849999998
YGG,-11.731622680000003
BANANA,-11.53211149
SAND,-11.433095020000001
SKY,-11.137289529999999
MAV,-10.9810542
kLUNC,-10.27447041
GRASS,-10.13696688
INIT,-9.851586519999998
kFLOKI,-9.30880232
ALGO,-9.283567680000003
GMT,-8.234755510000001
MAVIA,-8.18375698
APE,-8.002315479999998
INJ,-7.88152676
VVV,-7.838074969999999
ETHFI,-7.7179600399999995
GMX,-6.508798260000001
BABY,-6.26008361
PYTH,-6.2488204399999985
W,-6.062818629999999
FXS,-5.716556999999999
SEI,-5.42641777
OP,-4.455358629999999
RSR,-3.9222381700000004
HEMI,-3.8069215300000003
XLM,-3.4754737899999997
MET,-3.2553758700000044
ETC,-2.7380847299999993
BLUR,-2.4857113199999996
SUSHI,-2.44162954
NXPC,-2.3677418599999998
FIL,-2.282119429999999
AERO,-2.1772885099999995
ALT,-1.9489080099999994
ZRO,-1.7901987099999983
ADA,-1.39831208
DOOD,-1.3823630399999989
ACE,-1.225674379999999
MINA,-1.0169746799999986
NEO,-0.8772774999999998
ATOM,-0.5745005099999995
