coin,fundingRate_avg_5d
0G,-1668.55248017
MINA,-320.1853583999999
BIO,-262.97107331
OM,-247.9899498
RESOLV,-238.10590383
AVNT,-176.56002796
BLAST,-150.19951406999996
DOOD,-132.92502694
KAITO,-124.81539927
ME,-122.45218340999999
ZEC,-119.82356729
ALT,-117.17726254000003
YZY,-112.52139919
BSV,-95.83097921999999
NXPC,-88.39703005999999
LAYER,-83.54170735000001
APT,-82.35264758000001
BERA,-75.29556237999999
IO,-73.21181315
IP,-71.32374991
MAV,-64.53173866
USUAL,-62.72165694
SOPH,-58.23333005
BANANA,-55.87185889
MEME,-55.68381016
STRK,-54.669795629999996
ATOM,-50.09832758
HYPER,-46.20193068
DYM,-45.90536672
REZ,-45.33928895
WCT,-44.62752654
ZK,-41.37136811
CELO,-41.199107090000005
XAI,-39.83088487999999
CAKE,-38.243585290000006
PROMPT,-37.59279539999999
MOODENG,-36.92900055999999
TRUMP,-36.13456638
MANTA,-36.108817089999995
MEW,-36.02521019
TURBO,-35.1256947
ASTER,-34.86331372
kLUNC,-34.14144373
SEI,-34.00068586
YGG,-33.119694849999995
ENA,-32.94610669
SUPER,-32.144941180000004
TNSR,-32.02117625
BRETT,-31.86491683
INIT,-31.643182980000002
ZETA,-30.60300306
SKY,-30.41972196
BABY,-28.77409026
MORPHO,-28.087650819999997
WLFI,-27.632911920000005
PROVE,-27.5108384
FIL,-26.86587464
STX,-26.840917400000002
GOAT,-25.46110644
GAS,-24.497630540000003
NIL,-23.615654029999998
COMP,-23.29460733
JUP,-22.268688689999998
ALGO,-21.574306119999996
BLUR,-21.198069229999998
2Z,-21.17098331
SAGA,-21.10336414
PNUT,-20.07826456
BIGTIME,-19.80344949
kFLOKI,-19.76827225
kSHIB,-19.41927458
VVV,-18.976970499999997
SAND,-17.49906725
kBONK,-16.98669777
BCH,-16.55394647
IOTA,-16.444081470000004
DOT,-16.37218596
FTT,-16.05960434
SCR,-15.950445980000003
CFX,-15.889552299999998
AIXBT,-15.24970219
HEMI,-15.192305940000002
WLD,-14.71284851
NEO,-14.576118049999998
POLYX,-14.400896150000005
GRASS,-13.639119980000002
PYTH,-13.5705248
MOVE,-13.41519394
GALA,-13.03877601
ZEN,-12.89730055
GMT,-12.871562939999999
FXS,-12.288911249999998
S,-11.58142737
ARK,-11.537513489999998
MERL,-10.637519850000004
ACE,-10.409633560000001
TIA,-10.168576609999999
GMX,-9.801296090000001
kPEPE,-9.71334569
RENDER,-9.68272657
LINEA,-9.62742907
HBAR,-9.62717284
TRX,-9.322922709999999
SUSHI,-9.301117610000002
ARB,-8.441140379999998
W,-7.90394506
OP,-7.131132749999999
ETC,-6.959834600000001
AVAX,-6.578522019999999
ONDO,-6.542333729999998
MAVIA,-6.447849829999999
APE,-5.968877119999999
PENGU,-5.89702395
XLM,-5.55332462
TRB,-5.48289203
RUNE,-4.26775447
ANIME,-4.01671112
PURR,-3.1336045699999993
RSR,-3.12476938
BNB,-2.87596056
IMX,-2.8077362199999993
SOL,-1.9069133
POL,-1.87111337
DOGE,-1.4549688399999996
APEX,-1.3006643599999987
XRP,-1.23338756
ADA,-1.2121971199999997
ENS,-1.0640231799999984
kNEIRO,-1.05183145
EIGEN,-0.9346058599999996
INJ,-0.3796087599999995
SNX,-0.3777793799999996
LTC,-0.3600396499999997
