coin,fundingRate_avg_5d
MAVIA,-495.9370443768595
MOVE,-328.7761499504132
ZETA,-207.6720936
MEW,-146.0383393586777
BLAST,-127.24992828099172
BERA,-121.64239165289257
REQ,-76.41938250247935
OM,-64.12246589752066
MNT,-54.44460974876033
W,-50.80261368595041
MELANIA,-49.09295923636364
USUAL,-38.44945643305785
POLYX,-29.921545031404957
BANANA,-29.846748386776863
LAYER,-29.588809824793394
REZ,-29.214034581818183
IMX,-27.80388742809917
ARK,-26.92432406280992
ZRO,-23.92160311735537
IO,-16.351590476033053
FTT,-15.658686059504129
ALT,-15.329775570247934
BNB,-15.10386964958678
RDNT,-14.612013748760331
XAI,-14.464632902479337
RLB,-11.37382762314049
SUSHI,-11.093530066115703
IP,-10.976662254545456
PYTH,-10.307920958677686
TURBO,-10.036174899173554
STG,-9.566690300826448
DYM,-9.157560654545454
MANTA,-8.159898009917356
ADA,-6.917322416528925
SUPER,-6.592324968595042
TRUMP,-5.9663925619834695
ATOM,-5.878054839669422
INJ,-4.693158416528925
MORPHO,-3.4274687305785125
EIGEN,-3.25737559338843
kFLOKI,-3.185362601652893
ENA,-3.1771028628099165
SEI,-3.1747289752066106
DYDX,-3.0485444330578506
MAV,-1.6183267438016524
USTC,-1.349124704132231
PNUT,-0.9846341355371899
CATI,-0.6935226842975197
ARB,-0.6763617719008262
NEIROETH,-0.6576602578512394
PIXEL,-0.6198974181818182
BLUR,-0.420537917355372
TIA,-0.3031213388429753
