coin,fundingRate_avg_5d
ACE,-308.67042746
POLYX,-48.36495426
GMT,-45.3190351
STX,-34.02261214
ME,-28.852835359999997
ZETA,-28.2058276
kNEIRO,-26.67869899
ZORA,-21.40398763
W,-21.21075736
YGG,-20.503170550000004
GAS,-17.837984350000003
SOPH,-15.703426389999999
TURBO,-13.431688289999999
SEI,-13.09446406
MOVE,-12.75786106
ATOM,-11.532923979999998
SUPER,-11.42690535
MORPHO,-10.053815499999999
WCT,-8.83834433
S,-8.267332489999998
AIXBT,-8.05985554
HYPER,-7.695424209999998
CAKE,-7.517630519999999
XAI,-6.971656949999999
TIA,-6.94810131
AERO,-6.624607649999999
MERL,-5.92756788
OP,-5.875021019999999
SKR,-5.726523689999999
VIRTUAL,-5.33439762
BSV,-4.95700368
AVNT,-4.526900089999998
MINA,-4.449395989999999
UMA,-4.3243360399999995
SAND,-4.29071443
BLUR,-3.9627575499999974
KAS,-3.8458086299999987
2Z,-3.7281107299999996
FIL,-3.03044097
TRB,-1.1416718200000002
ALT,-1.1214478999999995
ADA,-0.36289394999999963
MNT,-0.2895566899999995
