coin,fundingRate_avg_5d
SOPH,-546.4225923966943
ACE,-384.24889700826446
HEMI,-234.2016522446281
ANIME,-122.17121258181821
SKR,-86.14738349752066
MINA,-82.08760565950413
2Z,-72.95442169586777
ZETA,-32.058698340495866
ALT,-24.737914214876035
REZ,-24.169336641322317
PEOPLE,-19.740960446280997
YGG,-15.32956923966942
ZORA,-15.040265533884297
TRUMP,-12.832481285950411
S,-11.369563457851239
BERA,-10.507726423140497
AVNT,-8.672914740495868
IOTA,-8.638576264462808
IO,-7.586831117355371
STX,-4.439599854545454
NEO,-2.893343295867768
OP,-1.8782822776859498
SAND,-1.2728287239669416
