coin,fundingRate_avg_5d
0G,-1354.5101768900001
GAS,-923.6200768600002
KAITO,-419.6170450999999
POLYX,-338.24509192999994
LAYER,-317.54681501
TNSR,-252.18922808000005
AVNT,-237.14053066
ANIME,-197.90451037
MOVE,-192.79390812000003
MERL,-185.59997274
RESOLV,-147.49497576
GMT,-141.55205378999997
INIT,-114.72589407000002
BLAST,-96.5532602
TST,-86.84518073
BIGTIME,-83.64260722
BANANA,-82.55455463
DYM,-78.55262309000001
NIL,-71.99086625000002
ARK,-67.03107543
BIO,-61.678815439999994
SOPH,-59.42410166999999
SUPER,-55.73117256
2Z,-55.25236702
ZORA,-54.450907320000006
USTC,-53.90892685
TURBO,-52.92021193
HMSTR,-52.91423542000002
MOODENG,-47.55309644
REZ,-38.359268390000004
IMX,-36.5587942
FXS,-35.129094310000006
IO,-33.08552355
HYPER,-30.358504159999992
OM,-29.50543857
VVV,-27.987999980000005
kLUNC,-27.372505590000003
WCT,-27.21609725
MANTA,-26.43427455
ME,-23.212870690000003
CELO,-23.0453335
BLUR,-20.068738060000005
BABY,-19.2999079
XAI,-17.880862360000002
PROVE,-17.453917479999998
IP,-15.153531990000003
CFX,-14.309973189999997
kFLOKI,-14.1672925
FET,-12.35201318
CC,-12.306913779999999
EIGEN,-12.12341003
ZRO,-12.07298747
ZETA,-11.8227077
UMA,-11.276853849999998
ETC,-10.756640520000001
DOT,-10.291834189999998
MEW,-10.120037450000002
STX,-9.59480537
NOT,-9.40979344
SKY,-9.29138817
SUSHI,-9.139702199999999
GMX,-8.255619639999999
NEO,-7.92029998
ADA,-7.327361129999999
SEI,-6.36984568
BSV,-6.01565552
JUP,-5.844453
TRUMP,-5.3261530000000015
WIF,-4.7900483
MEME,-4.489175879999999
FIL,-4.13144084
USUAL,-3.144018749999999
BERA,-2.5983809799999986
S,-2.29824586
SAGA,-2.0708004899999986
ALT,-1.7116499799999996
POL,-1.4172570399999995
XLM,-0.5888121599999998
AR,-0.23936772999999958
PAXG,-0.20406055000000015
