coin,fundingRate_avg_5d
BERA,-1213.3991234000002
RESOLV,-592.11748758
ME,-577.7899819799999
MEME,-308.75358102999996
AVNT,-260.82127441
MOODENG,-180.84565867
IP,-178.32468908
KAITO,-151.13620992
LAYER,-92.32914659000001
XAI,-77.80081507000001
0G,-67.56237965
MOVE,-63.58083846999999
BLUR,-57.79566658
FOGO,-56.19548395
IO,-55.21129576
ANIME,-49.85203872
WLFI,-45.58219718
ACE,-45.499188149999995
DYM,-45.37248643
ZORA,-44.453616450000005
EIGEN,-41.45787457
REZ,-41.02763812
MANTA,-37.79726402
BLAST,-36.295638690000004
TURBO,-32.437736879999996
BSV,-28.544005939999995
SUPER,-28.2827988
GMT,-27.68765462
ZEC,-25.859518540000003
kLUNC,-25.85370628
FET,-24.42780677
BABY,-24.381334970000005
TRUMP,-22.687398439999996
SKY,-22.33828616
AERO,-22.014177110000002
STABLE,-21.600357629999998
TNSR,-21.21236044
WCT,-20.63633058
IMX,-19.434741819999996
POLYX,-19.302019060000003
SAND,-18.320637719999997
POPCAT,-17.53330352
STRK,-17.12445388
APT,-16.63501443
ATOM,-15.023784710000003
GOAT,-14.35010494
kFLOKI,-14.09901706
ZRO,-13.059719710000003
FIL,-12.9707276
AIXBT,-12.045838770000001
ETC,-10.100225250000001
BRETT,-10.080472910000001
BCH,-9.95247179
RSR,-9.56155241
AVAX,-9.55176603
NIL,-9.5479255
NOT,-9.18087128
kBONK,-8.60872648
PURR,-8.237962399999999
DOOD,-8.07805736
SEI,-7.894924450000001
PNUT,-7.211697009999999
PENGU,-7.19098837
ADA,-6.9419788
SPX,-6.90378812
LINEA,-6.84931552
XLM,-6.812768799999999
RENDER,-6.17786736
JTO,-5.900116959999998
MEW,-4.9873402900000015
SOPH,-4.508701919999999
POL,-4.4706579699999995
2Z,-3.60498674
ENA,-3.54460917
PROVE,-2.811858529999999
SNX,-2.72478924
TRX,-2.3787977099999993
SYRUP,-2.124962109999999
PYTH,-2.0035653000000004
YZY,-0.29168536999999833
PAXG,-0.17448167999999883
GMX,-0.07475199999999929
CRV,-0.037862180000000065
