coin,fundingRate_avg_5d
GAS,-917.5589704661157
POLYX,-864.5391102842975
0G,-546.764572661157
TST,-302.2868988892561
WCT,-184.41936788429751
GMT,-141.2942498677686
RESOLV,-133.02553600661156
REZ,-128.7659078181818
BLAST,-123.75912692231407
MERL,-121.42859842314049
AVNT,-119.95947475041321
TNSR,-113.24074153388429
KAITO,-105.27279539504133
ANIME,-99.31397407933886
ZORA,-95.83610132231405
TURBO,-74.1960626479339
DYM,-72.41664963966943
BIGTIME,-70.04980840661158
kLUNC,-68.94073521322314
MANTA,-66.81706940826444
ARK,-66.47114062809919
USTC,-63.717898690909095
SOPH,-51.62225285950414
CELO,-45.01241802644627
IMX,-45.00549183471074
SUPER,-41.27844630743802
VVV,-39.62053160330578
HYPER,-38.04478207933884
LAYER,-36.3331924661157
kNEIRO,-31.923831262809905
MOODENG,-31.13927842314049
USUAL,-30.940867319008262
XAI,-30.82033768264462
OM,-29.917204849586778
PROVE,-29.916522148760333
FET,-27.02547527603306
BLUR,-25.834189120661158
IO,-25.5262620892562
EIGEN,-25.441193077685952
CFX,-23.246933256198346
NEO,-22.19429907768595
WIF,-20.484401375206616
TRUMP,-18.941243395041322
SAGA,-18.786337636363637
kFLOKI,-16.966672066115706
UMA,-15.909987292561981
IP,-15.712339249586773
BSV,-14.829334145454546
XLM,-14.2682141553719
ZRO,-13.583652733884298
MEW,-11.88572510082645
SUSHI,-9.90452078677686
SEI,-9.890144975206612
ATOM,-9.838547127272728
BANANA,-9.178162581818182
FIL,-8.621451550413221
2Z,-8.050138105785123
ETC,-8.039720945454544
ALT,-7.791290241322315
SCR,-7.69089267768595
NOT,-6.619105953719006
BABY,-6.562320158677684
ZETA,-6.317741682644627
BIO,-5.178060614876032
PYTH,-5.123885444628099
GMX,-5.060081514049586
SKY,-4.4158805256198335
POL,-4.391997580165288
ZEC,-3.986932284297519
CC,-3.783379566942151
STX,-3.6893406049586774
kSHIB,-3.589455609917355
DOT,-3.453531540495867
BOME,-3.428860195041322
MOVE,-3.075604869421489
SAND,-2.902887352066115
IOTA,-2.6858601619834706
PAXG,-2.487808869421488
INIT,-2.2054928925619817
ME,-2.126546469421487
JUP,-1.9728931735537183
FXS,-1.469988089256197
NXPC,-0.7416838611570242
NIL,-0.26303311735537066
