coin,fundingRate_avg_5d
TNSR,-475.0339307599999
LAYER,-363.82721485
ACE,-154.67750927
AXS,-68.88428628000001
STABLE,-64.80491633999999
0G,-64.79861643999999
VVV,-64.03542918
CHIP,-61.313732950000016
S,-49.928586519999996
ME,-48.49475044999999
TRUMP,-47.87718651
RESOLV,-47.76785952
kNEIRO,-42.53704087
kLUNC,-41.48362459
MINA,-41.41575576000001
AIXBT,-36.795766070000006
PROVE,-35.83794402
AVNT,-35.6998689
KAITO,-34.70335685
BABY,-31.489669089999996
ANIME,-29.588403800000002
2Z,-29.2690142
GAS,-28.370144030000002
XAI,-28.34760382
USUAL,-26.797372170000003
ADA,-26.04036363
ATOM,-24.81544845
BIO,-23.48632796
YGG,-20.2169558
RSR,-19.81293949
MEME,-19.650624720000003
BLUR,-19.286218940000005
STRK,-17.98837311
HYPER,-17.43222626
kSHIB,-16.27671583
BIGTIME,-15.82286753
BERA,-13.920235679999996
IOTA,-12.47426701
ZORA,-10.4951735
DOT,-9.83480163
XLM,-9.69087337
MORPHO,-9.17137544
INIT,-8.9172055
SNX,-8.10571122
UMA,-7.46463471
ARK,-7.35246291
INJ,-6.81456971
SUSHI,-6.1079063499999995
IO,-5.736159689999999
AVAX,-5.551358
ARB,-5.48731364
ALT,-5.46211477
TRX,-4.56858455
kFLOKI,-4.28447585
FIL,-3.26255615
TIA,-3.18780634
SUPER,-2.73293604
OP,-2.5834758399999993
SOL,-2.3744593199999997
RENDER,-2.2035524499999997
BOME,-2.015451159999999
RUNE,-1.8861710799999984
ETC,-1.4890547299999992
SUI,-1.1744736399999995
CRV,-1.1694205800000002
VIRTUAL,-0.8182219600000001
DOGE,-0.7708369299999999
MET,-0.6614186899999993
STX,-0.028410869999999724
