coin,fundingRate_avg_5d
AZTEC,-2164.4943137752066
OM,-1291.8825507371898
AXS,-689.9892514214877
INJ,-401.77794587107445
YGG,-393.9834238413223
BIO,-293.676647831405
SNX,-273.38881434049586
ACE,-220.79269924958683
JTO,-202.18441838677685
YZY,-182.80199243305788
ZORA,-180.71729270082645
0G,-175.97255091570247
BERA,-168.15887706446284
BLAST,-155.38053909421492
SOPH,-120.77789331570247
STABLE,-100.44776567603306
SKR,-90.00428480330578
ICP,-81.96277203966942
OP,-80.05363501487604
SEI,-64.99728510743802
FET,-60.513253229752074
INIT,-58.09942075041322
TRUMP,-56.86081756363637
DASH,-56.424387123966945
AVNT,-54.1643150876033
2Z,-49.863517795041325
MOODENG,-46.67527380495868
REZ,-45.40331094545455
SAND,-45.006616879338836
POLYX,-40.478499758677685
IO,-40.169320264462804
APE,-38.60301199338844
kFLOKI,-37.14448647272727
S,-37.12270665123967
MOVE,-36.80925285619834
SCR,-36.40014854876033
CELO,-36.17065392396694
UMA,-34.13416821818182
BIGTIME,-33.95401266446281
VVV,-33.59501700495867
MERL,-30.952968426446276
APT,-30.91915193057851
HYPER,-30.06539291900826
STX,-29.937379636363634
ANIME,-28.766845269421484
IP,-25.38628452892563
KAS,-24.240716885950413
STRK,-23.845089947107436
DOT,-23.59844454545455
kNEIRO,-23.187062638016528
EIGEN,-23.04411826115702
NXPC,-22.69663367603306
POL,-21.828023930578514
ZETA,-21.39323689586777
ZK,-20.654233160330577
MINA,-20.373338330578513
SKY,-20.310666684297523
XAI,-19.118166436363637
DYM,-18.208155193388432
ME,-17.46687023801653
ZEN,-16.962860380165292
NEO,-16.83735709090909
XLM,-16.46660131239669
MEME,-16.016603732231406
ALGO,-15.44954359338843
ATOM,-15.163263897520661
POPCAT,-14.668588145454546
SPX,-14.490139705785126
WCT,-12.822475338842972
ARB,-11.876325838016529
kSHIB,-10.896708069421488
SOL,-10.785978049586776
RSR,-10.617862066115704
MEW,-10.5607932
BRETT,-10.453120492561983
MON,-10.241453553719008
VIRTUAL,-10.233610095867768
MNT,-10.149435183471073
LTC,-9.80180290909091
kLUNC,-9.763784509090907
AERO,-9.62384387107438
PNUT,-8.854846185123966
GAS,-8.79631056198347
W,-8.321479467768595
WLFI,-7.775181252892561
KAITO,-7.573711388429753
ALT,-7.190955133884296
MANTA,-6.863797368595039
CAKE,-6.408066694214875
XRP,-6.224291305785124
UNI,-6.111870823140494
GOAT,-6.061728148760329
PENGU,-5.99414438677686
PROVE,-5.890147259504132
TON,-5.46841986446281
AIXBT,-5.277339649586776
IMX,-4.876565305785123
PYTH,-4.28198283966942
TIA,-4.251130988429752
BABY,-3.8653420363636366
SUSHI,-3.5059981487603307
BLUR,-3.480308181818182
BANANA,-2.663564876033057
USTC,-2.587019127272726
TURBO,-2.5775836661157006
TAO,-2.18580533553719
IOTA,-2.066221199999999
CRV,-1.5455470710743802
kBONK,-1.3545428727272721
ETC,-1.232637699173554
SUPER,-0.8669706842975206
MELANIA,-0.4039004330578509
COMP,-0.039713206611570004
