coin,fundingRate_avg_5d
AZTEC,-1485.71934394
OM,-969.9873802799999
AXS,-877.4428705500001
YZY,-843.37325371
JTO,-595.75198749
INJ,-338.71577987
INIT,-302.92506685
ACE,-255.53019060999998
BERA,-236.04152588
BIO,-235.95091244
SNX,-192.66719034
0G,-189.30513154000002
ZORA,-148.60035344
STABLE,-144.34952986
YGG,-142.47396933000002
UMA,-132.70374715
MOVE,-112.65773253000002
BLAST,-106.23295435
SOPH,-87.11077225000001
MOODENG,-85.19314328000002
VVV,-80.01671328000002
SUPER,-78.75277157000001
OP,-66.82568628000001
AVNT,-63.30588251
ICP,-62.305135
IO,-61.55771939
SKR,-56.52873114
FET,-49.16802652999999
RESOLV,-46.74981247
ME,-43.74294685
2Z,-38.105006470000006
IP,-37.014585030000006
NXPC,-36.00138225999999
POLYX,-34.43895304
TRUMP,-33.30650039
SEI,-31.15431731
XAI,-30.787782120000003
APT,-29.070822850000003
S,-28.48824854
MERL,-28.023135610000004
ANIME,-26.51370293
REZ,-26.27322487
SAND,-24.16008657
SCR,-23.94019013
APE,-22.44511144
kFLOKI,-21.90500561
SKY,-21.867888759999996
BABY,-20.71616557
MINA,-20.520589080000004
SPX,-19.666389800000005
GAS,-19.380297690000003
DASH,-18.415549400000003
KAS,-18.364318
STX,-17.65165331
CELO,-16.683040399999996
EIGEN,-14.573085630000001
DYM,-14.377550750000001
IOTA,-13.700152360000002
USTC,-12.96391962
BIGTIME,-12.90981421
POL,-12.62311401
ATOM,-11.52350114
CAKE,-11.217946499999998
XLM,-10.20333848
TNSR,-10.016369419999997
ARK,-9.914367980000003
DOT,-9.200598070000002
kLUNC,-8.75992189
MANTA,-8.728298289999998
SOL,-8.719768239999999
MEME,-8.48706687
ZK,-8.478260149999999
XRP,-6.93761705
ALT,-6.5108349599999995
RSR,-6.407193939999999
ZETA,-5.93550809
WCT,-5.794548010000001
JUP,-5.390912759999999
UNI,-5.208206170000001
VIRTUAL,-4.37833414
NEO,-4.37794578
LTC,-4.2502074599999995
HYPER,-4.20124563
W,-4.04953119
kNEIRO,-3.43900299
ZEN,-2.9996174499999997
ARB,-2.9726140199999995
COMP,-2.9473538299999986
kSHIB,-2.77534831
BLUR,-2.6536156999999996
ADA,-2.0943050299999997
TIA,-1.9806637399999998
BANANA,-1.7597109899999996
POPCAT,-1.3790590599999992
TAO,-1.204513870000001
AERO,-0.9183122599999985
PNUT,-0.6825806599999996
SUI,-0.5470583499999998
AIXBT,-0.38961048999999986
STRK,-0.23359780999999966
WLFI,-0.20766236999999896
PENGU,-0.16948264000000007
BNB,-0.10322126999999984
TON,-0.0572524399999993
