coin,fundingRate_avg_5d
REZ,-583.66063614
COMP,-275.26459086
MOVE,-190.06796548
VINE,-111.3797354
MELANIA,-105.05291811
BERA,-102.84587407000001
REQ,-71.28620674000001
USUAL,-63.85686169000001
IP,-62.34914815999999
BLAST,-47.280111479999995
LAYER,-42.644433359999994
XAI,-42.33117356999999
POLYX,-36.994639969999994
kFLOKI,-32.81430884
IO,-30.175982989999994
ZRO,-28.8314303
MORPHO,-28.700475599999997
PNUT,-27.77441658
VIRTUAL,-27.0160298
MEW,-26.890482940000005
BANANA,-26.09046207
XRP,-23.988263550000003
FTT,-23.03987383
MERL,-22.175667710000003
STG,-22.061935899999998
RDNT,-21.229012469999997
OM,-21.205363390000002
MAVIA,-20.564916140000005
SEI,-18.663996870000002
MANTA,-17.855786130000002
ARK,-17.188469769999998
SAGA,-16.521740329999997
XLM,-15.969955960000002
DYM,-14.744830540000002
BNB,-14.59918386
BADGER,-13.651461359999999
W,-12.98334127
TURBO,-12.71490786
TNSR,-12.232074909999998
JTO,-11.381278889999999
ALT,-9.86840353
CYBER,-9.833715390000002
IMX,-9.65001454
kSHIB,-9.554485280000002
CELO,-9.55179012
PENDLE,-9.24603692
STX,-9.067880419999998
FET,-8.976467629999998
SUSHI,-8.87470709
AVAX,-8.13150869
BNT,-8.112154929999999
MEME,-8.078904159999999
ADA,-7.4638506899999975
INJ,-7.44242227
ATOM,-7.39355096
TRUMP,-7.211443699999998
TAO,-6.99512791
TIA,-6.91124872
USTC,-6.891424109999999
TST,-6.503700669999999
SUPER,-6.301794349999999
GMT,-5.908637519999998
ARB,-5.691896140000001
S,-5.54300826
PYTH,-5.39808209
MAV,-5.360349849999999
AI,-4.905891269999999
UNI,-4.565993049999999
SAND,-4.42930639
BLUR,-4.386183099999999
PIXEL,-4.3061678
RLB,-3.9055430699999976
EIGEN,-3.834760079999999
SUI,-3.6377440299999995
ENA,-3.444976579999999
DOGE,-3.4280281699999993
BSV,-3.0222766499999993
RSR,-2.52546712
SOL,-2.397350659999999
GRASS,-1.9754895
HMSTR,-1.7111776700000003
KAITO,-1.6891221799999996
CFX,-1.5349089499999997
OP,-1.1212398499999998
kBONK,-0.8695869500000002
SPX,-0.7878758599999998
NEO,-0.6507526599999998
JUP,-0.46567940999999957
BCH,-0.06455827999999988
