coin,fundingRate_avg_5d
IP,-377.93213030999993
BIO,-221.04089895999996
YZY,-123.04149197000001
PYTH,-106.49854076000004
MERL,-68.16067158999999
BLAST,-67.39560458
PROVE,-64.05972285000001
MAV,-62.01367228
BSV,-25.80337862
OM,-19.894788549999998
SOPH,-18.721624530000003
MOVE,-16.03977462
XPL,-15.173541290000008
W,-14.532982350000006
SUPER,-10.939028829999998
GRASS,-10.81175333
VVV,-9.51770496
REZ,-6.8003682900000015
TRUMP,-6.112613389999999
UMA,-5.242137299999999
kPEPE,-5.1982737899999965
MEME,-5.135466049999999
MEW,-4.72852755
GAS,-3.8164144499999995
USUAL,-3.63322533
GMX,-2.0751228199999994
SEI,-1.4420551400000001
ETHFI,-1.3159987399999988
TURBO,-1.22894332
KAITO,-1.0749593099999997
kSHIB,-0.93490589
ME,-0.6764033999999998
