coin,fundingRate_avg_5d
BLAST,-370.63814332
ARK,-205.96015527000003
MOVE,-113.34837239
IP,-91.96491236000001
BSV,-86.63977771
MERL,-72.79523135000001
RESOLV,-64.53769546000002
SOPH,-64.15280442000001
ZRO,-60.17122601
MOODENG,-59.945219470000005
PENGU,-58.682268369999996
KAITO,-51.24466264
IO,-49.007356449999996
BERA,-39.648425759999995
GRASS,-38.32258880999999
BIO,-33.038291089999994
DYM,-32.68201824
XLM,-24.7215011
LAYER,-24.541415939999997
USUAL,-22.710006540000002
FET,-21.71411207
ZETA,-19.98263164
TRUMP,-18.720141169999994
BCH,-17.35447688
SEI,-15.196436280000002
SPX,-14.366243780000001
BABY,-13.797702990000001
OMNI,-12.656685249999997
MEW,-12.43842985
TURBO,-11.74141052
CELO,-10.69583517
ACE,-9.57455444
POLYX,-9.47732866
GAS,-9.359834430000001
HYPER,-8.640020849999997
GMT,-8.61236553
kSHIB,-8.17905797
SAND,-7.573211989999998
BLUR,-7.55524888
W,-7.526859909999999
TNSR,-7.484873959999998
DOT,-7.1049016599999995
XAI,-6.05716551
JUP,-6.046437429999999
kFLOKI,-6.018941249999999
APT,-5.86638585
MEME,-4.555902989999999
ALGO,-4.449237579999999
PYTH,-3.7157817600000005
GMX,-3.08537858
ETC,-3.05237601
NEAR,-2.670559
APE,-1.8508733900000003
DOOD,-1.6949585299999994
CHILLGUY,-1.2672551799999998
KAS,-1.1952654999999996
STG,-0.8269914499999999
INIT,-0.2583119599999999
