coin,fundingRate_avg_5d
KAITO,-1834.1788520999999
ACE,-69.09250125999999
STABLE,-62.9003989
MOVE,-55.17790701999999
XAI,-36.73774932
ZK,-17.216380589999996
BABY,-17.18469202
IMX,-15.805595000000002
SAND,-15.08572886
APT,-13.323887
SKY,-8.873235410000003
NOT,-8.5308238
POL,-8.239259609999998
JUP,-5.749312099999998
FIL,-5.27521725
S,-4.989599639999999
BERA,-4.07335693
ADA,-4.0732839300000006
NEO,-3.8448669300000002
ZETA,-3.445635770000001
TIA,-3.30824466
SUSHI,-2.8901232899999982
UMA,-2.7825920999999996
POPCAT,-2.190897169999999
kBONK,-2.1391044
ZORA,-1.6444797599999976
HYPER,-1.513774719999999
AVNT,-1.466971499999998
OP,-1.4314840099999993
CC,-1.0108098299999995
ALT,-0.9455054899999998
SNX,-0.8509828999999985
INJ,-0.7577896399999993
LDO,-0.3242725699999999
DOT,-0.31306560999999966
AIXBT,-0.21142624999999957
TURBO,-0.08927899999999948
