coin,fundingRate_avg_5d
ZETA,-327.2920252
BANANA,-276.71930639
TURBO,-261.08897125000004
STABLE,-238.94783181
RESOLV,-196.1519052
0G,-190.52106845
JTO,-183.20935414
XAI,-178.97636373000003
ANIME,-165.16180577
BLAST,-153.25233538
AXS,-93.36266379999999
POLYX,-79.7088971
GAS,-78.60601747999999
AERO,-69.44031633
IMX,-64.68509122
REZ,-62.788475299999995
IP,-60.92673293999999
2Z,-50.66933431
TST,-48.66040716
TRUMP,-43.025467809999995
MEME,-39.6027409
kNEIRO,-37.36166937
ZORA,-32.72679352
POL,-32.55750068
ALT,-31.815070970000004
PYTH,-29.754164900000003
kLUNC,-27.54004643
MOVE,-26.288081100000003
INIT,-26.13224581
FTT,-26.07843459000001
EIGEN,-24.642886670000003
ACE,-22.87916506
SAND,-22.780316490000004
LAYER,-21.81577041
BABY,-21.70829324
MOODENG,-21.231305400000004
S,-21.186704589999998
USTC,-20.96539122
W,-20.940724519999996
DYM,-20.874753690000002
OP,-20.19559892
kFLOKI,-20.11526461
kBONK,-19.958115320000005
SCR,-19.904308479999997
MON,-19.760278749999998
DOT,-18.930422779999997
MANTA,-18.859117840000003
MERL,-18.79645099
BIGTIME,-18.60137674
kPEPE,-18.31781919
MINA,-18.14250823
GOAT,-18.129577740000002
NIL,-17.206667209999996
KAITO,-16.80177125
ADA,-16.018880560000007
SOPH,-15.518760480000001
YZY,-14.797311699999998
USUAL,-14.505783280000003
BRETT,-14.085227360000001
APT,-14.01082284
BERA,-13.89663697
PROVE,-12.99121213
FET,-12.62596028
VIRTUAL,-12.27394333
MEW,-12.19831606
AVNT,-11.464176229999998
SOL,-10.55094769
ASTER,-10.17799507
APE,-9.916090050000001
STRK,-9.743103410000002
SPX,-9.4494485
SEI,-9.39872372
ENA,-9.076382
NEO,-8.92295644
YGG,-8.748383509999998
BLUR,-8.39080834
PUMP,-7.168527730000001
ETC,-6.78290231
PNUT,-6.67293146
TIA,-6.63468676
UMA,-6.40046042
XRP,-6.15968233
BSV,-5.863763690000002
ONDO,-5.82686803
LIT,-5.56506302
MET,-4.38874175
GRASS,-4.238436939999998
PENGU,-3.95122209
ZRO,-3.4632915499999988
BNB,-3.4368560599999993
TAO,-3.0520029799999997
ARB,-3.0241731900000004
SNX,-2.8810252999999997
INJ,-2.723272299999999
COMP,-2.468586249999999
MORPHO,-1.7409784599999993
TON,-1.5573746999999993
SUI,-1.3932882199999999
AIXBT,-1.3757280699999994
DOGE,-0.4184856399999998
FIL,-0.3189939399999998
PAXG,-0.3186471899999998
ETH,-0.037702309999999954
